Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-09-23,1,PFC,Financial Services,100,0.0,-4.95,-20.84,-15.99,,Very High Vol,Value Factor
2026-09-23,2,RECLTD,Financial Services,93,-0.37,-5.0,-14.34,-6.57,,Very High Vol,Value Factor
2026-09-23,3,HINDZINC,Metals & Mining,86,4.93,-1.42,9.87,17.64,,Very High Vol,Value Factor
2026-09-23,4,INDIGO,Services,79,6.23,-1.69,-3.43,21.04,,Very High Vol,Value Factor
2026-09-23,5,NATIONALUM,Metals & Mining,71,2.09,-9.88,4.27,-3.59,,Very High Vol,Value Factor
2026-09-23,6,IEX,Financial Services,64,1.04,-8.01,-9.62,-4.3,,Very High Vol,Value Factor
2026-09-23,7,TCS,Information Technology,57,-4.53,-8.52,-0.92,-11.31,,Very High Vol,Value Factor
2026-09-23,8,INDUSTOWER,Telecommunication,50,2.45,2.82,-3.46,-9.81,,Very High Vol,Value Factor
2026-09-23,9,INFY,Information Technology,43,-3.73,-9.69,-3.42,-16.41,,Very High Vol,Value Factor
2026-09-23,11,OFSS,Information Technology,29,-5.74,-5.81,3.63,70.35,,Very High Vol,Value Factor
2026-09-23,13,SUZLON,Capital Goods,14,0.57,-9.9,-26.8,3.16,,Very High Vol,Value Factor
