Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-25,1,PFC,Financial Services,100,2.12,-6.58,5.26,17.16,31.85,High Vol,Value Factor
2026-05-25,2,RECLTD,Financial Services,93,2.55,-9.1,-4.57,-4.69,31.08,High Vol,Value Factor
2026-05-25,3,HINDZINC,Metals & Mining,86,-0.31,7.16,9.19,33.31,44.09,Very High Vol,Value Factor
2026-05-25,4,INDIGO,Services,79,5.29,-1.19,-9.55,-21.56,38.95,Very High Vol,Value Factor
2026-05-25,5,NATIONALUM,Metals & Mining,71,0.64,-8.25,18.23,56.63,43.49,Very High Vol,Value Factor
2026-05-25,6,IEX,Financial Services,64,3.3,0.52,1.05,-6.64,37.86,Very High Vol,Value Factor
2026-05-25,7,TCS,Information Technology,57,1.09,-8.47,-15.06,-25.23,25.1,High Vol,Value Factor
2026-05-25,8,INDUSTOWER,Telecommunication,50,1.84,8.44,-7.16,9.11,26.63,High Vol,Value Factor
2026-05-25,9,INFY,Information Technology,43,2.28,-5.81,-16.01,-21.39,29.16,High Vol,Value Factor
2026-05-25,11,OFSS,Information Technology,29,3.13,10.37,41.75,18.65,33.87,High Vol,Value Factor
2026-05-25,13,SUZLON,Capital Goods,14,1.39,0.48,17.52,-5.11,34.82,High Vol,Value Factor
