Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-11,1,PFC,Financial Services,100,0.06,7.39,14.24,11.18,31.55,High Vol,Value Factor
2026-05-11,2,RECLTD,Financial Services,93,-0.55,2.6,-5.62,-7.29,30.79,High Vol,Value Factor
2026-05-11,3,HINDZINC,Metals & Mining,86,3.89,12.47,0.14,30.89,43.73,Very High Vol,Value Factor
2026-05-11,4,INDIGO,Services,79,0.87,-6.85,-13.08,-24.51,39.0,Very High Vol,Value Factor
2026-05-11,5,NATIONALUM,Metals & Mining,71,-3.62,-1.77,5.99,64.69,45.4,Very High Vol,Value Factor
2026-05-11,6,IEX,Financial Services,64,2.95,0.98,3.52,-6.64,37.46,Very High Vol,Value Factor
2026-05-11,7,TCS,Information Technology,57,-1.58,-6.5,-25.81,-20.68,24.74,Medium Vol,Value Factor
2026-05-11,8,INDUSTOWER,Telecommunication,50,2.6,-6.87,-6.36,7.29,26.26,High Vol,Value Factor
2026-05-11,9,INFY,Information Technology,43,0.74,-12.57,-28.93,-20.77,28.05,High Vol,Value Factor
2026-05-11,11,OFSS,Information Technology,29,-5.04,28.68,18.05,9.9,33.12,High Vol,Value Factor
2026-05-11,13,SUZLON,Capital Goods,14,-3.02,20.51,8.42,-10.03,34.67,High Vol,Value Factor
