Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-10,1,PFC,Financial Services,100,-4.53,-5.75,-2.67,8.13,32.38,High Vol,Value Factor
2026-07-10,2,RECLTD,Financial Services,93,-3.61,0.9,2.71,-7.54,32.07,High Vol,Value Factor
2026-07-10,3,HINDZINC,Metals & Mining,86,0.07,-1.94,-4.0,-14.61,43.64,Very High Vol,Value Factor
2026-07-10,4,INDIGO,Services,79,-2.11,17.39,15.09,4.03,40.27,Very High Vol,Value Factor
2026-07-10,5,NATIONALUM,Metals & Mining,71,2.09,-5.66,-11.32,7.43,46.56,Very High Vol,Value Factor
2026-07-10,6,IEX,Financial Services,64,-3.47,0.75,-7.57,-10.96,37.28,Very High Vol,Value Factor
2026-07-10,7,TCS,Information Technology,57,-1.17,-3.94,-19.15,-36.35,31.41,High Vol,Value Factor
2026-07-10,8,INDUSTOWER,Telecommunication,50,5.96,-1.69,-7.89,-8.12,26.29,High Vol,Value Factor
2026-07-10,9,INFY,Information Technology,43,1.99,-6.75,-20.67,-34.89,34.46,High Vol,Value Factor
2026-07-10,11,OFSS,Information Technology,29,3.58,23.03,62.27,50.7,37.27,Very High Vol,Value Factor
2026-07-10,13,SUZLON,Capital Goods,14,-5.19,-0.3,21.91,-0.66,37.02,Very High Vol,Value Factor
