Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-08,1,PFC,Financial Services,100,2.89,13.24,19.63,14.41,31.28,High Vol,Value Factor
2026-05-08,2,RECLTD,Financial Services,93,1.44,9.12,-1.02,-4.12,30.69,High Vol,Value Factor
2026-05-08,3,HINDZINC,Metals & Mining,86,6.57,17.88,4.1,33.28,43.7,Very High Vol,Value Factor
2026-05-08,4,INDIGO,Services,79,5.29,5.95,-3.51,-19.6,38.47,Very High Vol,Value Factor
2026-05-08,5,NATIONALUM,Metals & Mining,71,0.66,-2.38,8.72,71.67,45.29,Very High Vol,Value Factor
2026-05-08,6,IEX,Financial Services,64,7.13,5.63,9.38,-3.55,37.3,Very High Vol,Value Factor
2026-05-08,7,TCS,Information Technology,57,-3.21,-5.72,-24.46,-21.7,24.8,Medium Vol,Value Factor
2026-05-08,8,INDUSTOWER,Telecommunication,50,-1.38,-4.45,-6.37,11.19,27.19,High Vol,Value Factor
2026-05-08,9,INFY,Information Technology,43,-0.22,-11.96,-27.63,-20.45,28.05,High Vol,Value Factor
2026-05-08,11,OFSS,Information Technology,29,-3.92,29.94,20.83,9.75,33.13,High Vol,Value Factor
2026-05-08,13,SUZLON,Capital Goods,14,-1.1,32.3,16.98,-7.3,34.41,High Vol,Value Factor
