Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-17,1,PFC,Financial Services,100,-2.79,-7.52,-12.89,-9.4,31.3,High Vol,Value Factor
2026-08-17,2,RECLTD,Financial Services,93,-1.09,-4.25,1.89,-4.44,31.34,High Vol,Value Factor
2026-08-17,3,HINDZINC,Metals & Mining,86,-4.65,9.48,-10.84,-8.13,36.04,Very High Vol,Value Factor
2026-08-17,4,INDIGO,Services,79,-1.09,0.51,23.38,6.35,39.77,Very High Vol,Value Factor
2026-08-17,5,NATIONALUM,Metals & Mining,71,1.27,14.02,-3.22,5.13,43.73,Very High Vol,Value Factor
2026-08-17,6,IEX,Financial Services,64,-0.79,2.04,1.46,-0.67,30.99,High Vol,Value Factor
2026-08-17,7,TCS,Information Technology,57,-4.64,1.95,1.31,-22.5,33.36,High Vol,Value Factor
2026-08-17,8,INDUSTOWER,Telecommunication,50,3.26,-5.82,-11.81,-17.24,25.95,High Vol,Value Factor
2026-08-17,9,INFY,Information Technology,43,-3.64,3.96,-0.23,-23.9,34.46,High Vol,Value Factor
2026-08-17,11,OFSS,Information Technology,29,-0.85,0.15,25.3,60.57,37.24,Very High Vol,Value Factor
2026-08-17,13,SUZLON,Capital Goods,14,3.16,-5.75,-7.98,2.75,37.12,Very High Vol,Value Factor
