Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-04,1,PFC,Financial Services,100,-2.09,-7.1,0.92,16.24,32.12,High Vol,Value Factor
2026-06-04,2,RECLTD,Financial Services,93,-1.32,-5.95,-5.34,-7.47,31.42,High Vol,Value Factor
2026-06-04,3,HINDZINC,Metals & Mining,86,-6.94,-1.21,-0.98,27.25,44.16,Very High Vol,Value Factor
2026-06-04,4,INDIGO,Services,79,-1.34,6.38,-8.61,-23.82,39.23,Very High Vol,Value Factor
2026-06-04,5,NATIONALUM,Metals & Mining,71,-4.4,0.1,14.59,58.42,44.63,Very High Vol,Value Factor
2026-06-04,6,IEX,Financial Services,64,-1.99,-2.78,-2.7,-11.94,37.5,Very High Vol,Value Factor
2026-06-04,7,TCS,Information Technology,57,-1.89,-7.68,-15.36,-28.55,29.18,High Vol,Value Factor
2026-06-04,8,INDUSTOWER,Telecommunication,50,-1.33,6.89,-6.68,6.48,26.9,High Vol,Value Factor
2026-06-04,9,INFY,Information Technology,43,3.57,1.97,-6.81,-23.31,30.62,High Vol,Value Factor
2026-06-04,11,OFSS,Information Technology,29,-1.96,4.03,47.28,23.89,34.99,High Vol,Value Factor
2026-06-04,13,SUZLON,Capital Goods,14,-3.32,1.4,28.54,1.26,36.2,Very High Vol,Value Factor
