Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-26,1,PFC,Financial Services,100,0.49,-7.6,3.15,16.07,31.9,High Vol,Value Factor
2026-05-26,2,RECLTD,Financial Services,93,1.0,-9.73,-7.33,-6.08,31.13,High Vol,Value Factor
2026-05-26,3,HINDZINC,Metals & Mining,86,2.34,10.01,10.62,35.85,44.16,Very High Vol,Value Factor
2026-05-26,4,INDIGO,Services,79,5.92,-0.94,-10.03,-22.19,38.95,Very High Vol,Value Factor
2026-05-26,5,NATIONALUM,Metals & Mining,71,4.32,-4.77,20.97,62.2,43.67,Very High Vol,Value Factor
2026-05-26,6,IEX,Financial Services,64,1.59,3.44,1.06,-7.03,37.86,Very High Vol,Value Factor
2026-05-26,7,TCS,Information Technology,57,-2.19,-5.04,-15.54,-27.69,24.96,Medium Vol,Value Factor
2026-05-26,8,INDUSTOWER,Telecommunication,50,0.59,7.72,-9.31,7.44,26.7,High Vol,Value Factor
2026-05-26,9,INFY,Information Technology,43,-2.44,1.13,-15.0,-24.23,28.64,High Vol,Value Factor
2026-05-26,11,OFSS,Information Technology,29,2.45,10.43,47.17,18.59,33.87,High Vol,Value Factor
2026-05-26,13,SUZLON,Capital Goods,14,3.16,1.24,18.42,-3.45,34.85,High Vol,Value Factor
