Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-18,1,PFC,Financial Services,100,-1.72,-9.52,-13.24,-9.96,31.28,High Vol,Value Factor
2026-08-18,2,RECLTD,Financial Services,93,-1.8,-6.88,1.27,-4.37,31.34,High Vol,Value Factor
2026-08-18,3,HINDZINC,Metals & Mining,86,-4.88,6.76,-11.79,-11.22,36.02,Very High Vol,Value Factor
2026-08-18,4,INDIGO,Services,79,-1.21,-0.17,23.4,4.11,39.77,Very High Vol,Value Factor
2026-08-18,5,NATIONALUM,Metals & Mining,71,0.0,13.15,-2.74,5.52,43.72,Very High Vol,Value Factor
2026-08-18,6,IEX,Financial Services,64,-1.27,-1.03,-0.86,-2.17,30.99,High Vol,Value Factor
2026-08-18,7,TCS,Information Technology,57,-6.78,1.28,-2.02,-21.64,33.25,High Vol,Value Factor
2026-08-18,8,INDUSTOWER,Telecommunication,50,0.83,-7.36,-13.54,-20.27,25.94,High Vol,Value Factor
2026-08-18,9,INFY,Information Technology,43,-6.36,2.57,-6.84,-24.25,34.5,High Vol,Value Factor
2026-08-18,11,OFSS,Information Technology,29,-2.29,0.03,20.5,61.04,37.21,Very High Vol,Value Factor
2026-08-18,13,SUZLON,Capital Goods,14,0.59,-10.0,-9.7,0.84,37.28,Very High Vol,Value Factor
