Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-24,1,PFC,Financial Services,100,-2.78,-11.63,-17.07,-12.7,30.98,High Vol,Value Factor
2026-08-24,2,RECLTD,Financial Services,93,-3.56,-9.32,-4.18,-8.56,31.32,High Vol,Value Factor
2026-08-24,3,HINDZINC,Metals & Mining,86,6.43,13.54,-4.81,3.94,35.89,Very High Vol,Value Factor
2026-08-24,4,INDIGO,Services,79,-3.04,2.61,13.62,2.77,39.77,Very High Vol,Value Factor
2026-08-24,5,NATIONALUM,Metals & Mining,71,4.06,17.27,0.07,18.32,43.08,Very High Vol,Value Factor
2026-08-24,6,IEX,Financial Services,64,-1.83,-1.01,-3.58,-2.57,30.88,High Vol,Value Factor
2026-08-24,7,TCS,Information Technology,57,-1.26,1.32,-1.04,-15.95,32.26,High Vol,Value Factor
2026-08-24,8,INDUSTOWER,Telecommunication,50,-1.51,-5.16,-14.72,-20.83,25.84,High Vol,Value Factor
2026-08-24,9,INFY,Information Technology,43,-0.87,8.56,-3.29,-18.78,33.48,High Vol,Value Factor
2026-08-24,11,OFSS,Information Technology,29,-2.3,8.13,18.71,68.27,35.93,Very High Vol,Value Factor
2026-08-24,13,SUZLON,Capital Goods,14,-3.98,-10.0,-12.85,2.42,37.18,Very High Vol,Value Factor
