Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-15,1,PFC,Financial Services,100,0.51,-4.44,-6.44,7.61,32.43,High Vol,Value Factor
2026-07-15,2,RECLTD,Financial Services,93,0.85,-0.04,1.35,-8.71,32.06,High Vol,Value Factor
2026-07-15,3,HINDZINC,Metals & Mining,86,-0.48,-6.4,-6.19,-16.23,43.44,Very High Vol,Value Factor
2026-07-15,4,INDIGO,Services,79,0.92,5.95,16.8,4.44,40.38,Very High Vol,Value Factor
2026-07-15,5,NATIONALUM,Metals & Mining,71,3.36,-5.45,-13.53,2.52,46.19,Very High Vol,Value Factor
2026-07-15,6,IEX,Financial Services,64,1.78,-3.3,-7.94,-23.19,33.62,High Vol,Value Factor
2026-07-15,7,TCS,Information Technology,57,6.4,1.26,-11.46,-33.57,32.33,High Vol,Value Factor
2026-07-15,8,INDUSTOWER,Telecommunication,50,4.72,-1.54,-7.2,-5.15,26.22,High Vol,Value Factor
2026-07-15,9,INFY,Information Technology,43,0.65,-5.16,-15.7,-34.33,34.66,High Vol,Value Factor
2026-07-15,11,OFSS,Information Technology,29,5.66,24.03,62.26,48.42,37.02,Very High Vol,Value Factor
2026-07-15,13,SUZLON,Capital Goods,14,-1.34,-5.67,14.3,-0.91,37.05,Very High Vol,Value Factor
