Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-27,1,PFC,Financial Services,100,0.97,-8.72,5.85,16.3,31.89,High Vol,Value Factor
2026-05-27,2,RECLTD,Financial Services,93,2.01,-10.14,-3.92,-6.0,31.13,High Vol,Value Factor
2026-05-27,3,HINDZINC,Metals & Mining,86,2.92,3.32,11.09,37.42,44.13,Very High Vol,Value Factor
2026-05-27,4,INDIGO,Services,79,7.16,0.19,-5.09,-21.01,39.06,Very High Vol,Value Factor
2026-05-27,5,NATIONALUM,Metals & Mining,71,7.62,-1.8,27.33,68.1,43.97,Very High Vol,Value Factor
2026-05-27,6,IEX,Financial Services,64,0.77,0.11,2.2,-11.56,37.34,Very High Vol,Value Factor
2026-05-27,7,TCS,Information Technology,57,-1.86,-6.68,-14.7,-27.37,24.97,Medium Vol,Value Factor
2026-05-27,8,INDUSTOWER,Telecommunication,50,1.96,8.44,-7.75,8.93,26.69,High Vol,Value Factor
2026-05-27,9,INFY,Information Technology,43,-2.83,-0.89,-15.37,-24.51,28.65,High Vol,Value Factor
2026-05-27,11,OFSS,Information Technology,29,6.14,10.04,54.83,23.02,34.35,High Vol,Value Factor
2026-05-27,13,SUZLON,Capital Goods,14,9.44,1.05,27.14,1.46,35.67,Very High Vol,Value Factor
