Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-05,1,PFC,Financial Services,100,-3.79,14.89,19.28,15.79,31.56,High Vol,Value Factor
2026-05-05,2,RECLTD,Financial Services,93,-5.73,10.65,-5.59,-3.4,31.46,High Vol,Value Factor
2026-05-05,3,HINDZINC,Metals & Mining,86,-2.67,16.55,-13.69,29.72,43.59,Very High Vol,Value Factor
2026-05-05,4,INDIGO,Services,79,-7.08,1.38,-10.75,-27.04,37.33,Very High Vol,Value Factor
2026-05-05,5,NATIONALUM,Metals & Mining,71,-6.21,3.54,1.83,74.69,45.25,Very High Vol,Value Factor
2026-05-05,6,IEX,Financial Services,64,0.93,6.39,-0.85,-13.49,37.54,Very High Vol,Value Factor
2026-05-05,7,TCS,Information Technology,57,-0.83,0.79,-24.15,-20.62,24.77,Medium Vol,Value Factor
2026-05-05,8,INDUSTOWER,Telecommunication,50,0.1,-4.86,-5.31,4.35,27.61,High Vol,Value Factor
2026-05-05,9,INFY,Information Technology,43,0.67,-7.65,-29.31,-21.47,28.01,High Vol,Value Factor
2026-05-05,11,OFSS,Information Technology,29,3.71,41.03,21.15,12.85,32.97,High Vol,Value Factor
2026-05-05,13,SUZLON,Capital Goods,14,-3.65,33.39,14.75,-2.44,34.59,High Vol,Value Factor
