Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-14,1,PFC,Financial Services,100,-10.48,-6.32,-15.65,-9.44,31.3,High Vol,Value Factor
2026-08-14,2,RECLTD,Financial Services,93,-8.72,-4.18,-3.14,-6.92,31.3,High Vol,Value Factor
2026-08-14,3,HINDZINC,Metals & Mining,86,-6.82,7.65,-11.9,-10.68,36.1,Very High Vol,Value Factor
2026-08-14,4,INDIGO,Services,79,-0.43,0.85,23.06,6.97,39.75,Very High Vol,Value Factor
2026-08-14,5,NATIONALUM,Metals & Mining,71,-1.31,6.08,-6.84,2.96,43.54,Very High Vol,Value Factor
2026-08-14,6,IEX,Financial Services,64,-1.85,0.01,-0.42,-0.47,31.0,High Vol,Value Factor
2026-08-14,7,TCS,Information Technology,57,-3.74,7.27,4.28,-19.92,33.32,High Vol,Value Factor
2026-08-14,8,INDUSTOWER,Telecommunication,50,-0.43,-5.25,-10.65,-15.74,25.93,High Vol,Value Factor
2026-08-14,9,INFY,Information Technology,43,-0.5,8.02,4.49,-21.91,34.3,High Vol,Value Factor
2026-08-14,11,OFSS,Information Technology,29,0.19,1.26,31.2,62.71,37.23,Very High Vol,Value Factor
2026-08-14,13,SUZLON,Capital Goods,14,-2.18,-9.37,-12.52,-2.26,36.71,Very High Vol,Value Factor
