Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-24,1,PFC,Financial Services,100,1.74,-5.77,-12.32,9.74,31.82,High Vol,Value Factor
2026-07-24,2,RECLTD,Financial Services,93,1.83,-0.56,-3.94,-2.53,31.67,High Vol,Value Factor
2026-07-24,3,HINDZINC,Metals & Mining,86,2.62,-1.85,-10.16,-16.59,41.74,Very High Vol,Value Factor
2026-07-24,4,INDIGO,Services,79,-5.02,-4.27,9.42,5.17,40.77,Very High Vol,Value Factor
2026-07-24,5,NATIONALUM,Metals & Mining,71,1.18,-1.33,-21.71,-4.89,44.86,Very High Vol,Value Factor
2026-07-24,6,IEX,Financial Services,64,1.19,-0.76,-2.1,-10.79,32.5,High Vol,Value Factor
2026-07-24,7,TCS,Information Technology,57,-0.65,6.89,-10.61,-29.7,32.44,High Vol,Value Factor
2026-07-24,8,INDUSTOWER,Telecommunication,50,-2.21,-1.0,-2.5,-9.05,26.22,High Vol,Value Factor
2026-07-24,9,INFY,Information Technology,43,-5.07,-1.49,-16.1,-38.4,33.75,High Vol,Value Factor
2026-07-24,11,OFSS,Information Technology,29,-9.51,1.75,21.16,33.83,37.25,Very High Vol,Value Factor
2026-07-24,13,SUZLON,Capital Goods,14,0.56,-9.72,-2.7,7.91,36.44,Very High Vol,Value Factor
