Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-07,1,PFC,Financial Services,100,-1.03,3.93,-8.96,8.91,30.11,High Vol,Value Factor
2026-08-07,2,RECLTD,Financial Services,93,-1.6,4.26,2.11,1.07,30.63,High Vol,Value Factor
2026-08-07,3,HINDZINC,Metals & Mining,86,11.83,14.1,-5.05,-1.16,36.93,Very High Vol,Value Factor
2026-08-07,4,INDIGO,Services,79,3.13,1.98,17.92,13.78,40.45,Very High Vol,Value Factor
2026-08-07,5,NATIONALUM,Metals & Mining,71,8.84,9.01,-5.21,3.06,41.06,Very High Vol,Value Factor
2026-08-07,6,IEX,Financial Services,64,-3.89,7.85,-5.23,3.65,32.18,High Vol,Value Factor
2026-08-07,7,TCS,Information Technology,57,3.68,19.67,2.43,-22.62,34.37,High Vol,Value Factor
2026-08-07,8,INDUSTOWER,Telecommunication,50,-1.3,-3.05,-4.53,-10.61,25.07,High Vol,Value Factor
2026-08-07,9,INFY,Information Technology,43,3.98,11.83,-0.35,-27.88,35.79,Very High Vol,Value Factor
2026-08-07,11,OFSS,Information Technology,29,5.53,6.03,26.32,52.63,37.44,Very High Vol,Value Factor
2026-08-07,13,SUZLON,Capital Goods,14,0.29,-10.34,-12.41,2.47,37.64,Very High Vol,Value Factor
