Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-27,1,PFC,Financial Services,100,0.43,19.32,31.73,19.34,30.62,High Vol,Value Factor
2026-04-27,2,RECLTD,Financial Services,93,-1.22,19.47,5.34,0.89,30.97,High Vol,Value Factor
2026-04-27,3,HINDZINC,Metals & Mining,86,6.39,28.78,-7.75,29.11,43.42,Very High Vol,Value Factor
2026-04-27,4,INDIGO,Services,79,-2.5,15.61,-4.78,-23.13,37.17,Very High Vol,Value Factor
2026-04-27,5,NATIONALUM,Metals & Mining,71,3.36,26.09,22.86,95.11,43.66,Very High Vol,Value Factor
2026-04-27,6,IEX,Financial Services,64,1.17,9.59,-2.95,-8.56,37.97,Very High Vol,Value Factor
2026-04-27,7,TCS,Information Technology,57,-5.12,2.68,-21.1,-18.82,24.88,Medium Vol,Value Factor
2026-04-27,8,INDUSTOWER,Telecommunication,50,-0.86,-2.73,-2.96,13.52,27.96,High Vol,Value Factor
2026-04-27,9,INFY,Information Technology,43,-10.84,-6.88,-29.45,-19.89,28.37,High Vol,Value Factor
2026-04-27,11,OFSS,Information Technology,29,15.81,45.23,19.62,9.02,32.94,High Vol,Value Factor
2026-04-27,13,SUZLON,Capital Goods,14,8.44,42.54,22.85,7.23,35.17,Very High Vol,Value Factor
