Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-22,1,PFC,Financial Services,100,1.64,-6.5,-12.48,10.88,31.82,High Vol,Value Factor
2026-07-22,2,RECLTD,Financial Services,93,2.54,-2.49,-5.92,-2.5,31.63,High Vol,Value Factor
2026-07-22,3,HINDZINC,Metals & Mining,86,1.45,-6.59,-9.02,-18.16,41.86,Very High Vol,Value Factor
2026-07-22,4,INDIGO,Services,79,-1.04,1.91,9.03,8.11,40.66,Very High Vol,Value Factor
2026-07-22,5,NATIONALUM,Metals & Mining,71,-5.28,-9.41,-19.04,-8.34,45.05,Very High Vol,Value Factor
2026-07-22,6,IEX,Financial Services,64,3.86,-1.75,-2.05,-11.4,32.33,High Vol,Value Factor
2026-07-22,7,TCS,Information Technology,57,0.87,3.78,-15.41,-30.83,32.33,High Vol,Value Factor
2026-07-22,8,INDUSTOWER,Telecommunication,50,-2.96,-4.49,-4.8,-9.93,26.15,High Vol,Value Factor
2026-07-22,9,INFY,Information Technology,43,-2.25,-1.25,-19.88,-34.24,34.79,High Vol,Value Factor
2026-07-22,11,OFSS,Information Technology,29,-6.66,11.5,36.82,44.08,37.92,Very High Vol,Value Factor
2026-07-22,13,SUZLON,Capital Goods,14,1.13,-10.62,-0.17,8.16,36.43,Very High Vol,Value Factor
