Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-06,1,PFC,Financial Services,100,-3.64,15.33,19.93,13.48,31.24,High Vol,Value Factor
2026-05-06,2,RECLTD,Financial Services,93,-4.44,10.56,-4.32,-6.86,30.82,High Vol,Value Factor
2026-05-06,3,HINDZINC,Metals & Mining,86,3.0,23.04,-11.27,31.22,43.75,Very High Vol,Value Factor
2026-05-06,4,INDIGO,Services,79,1.75,7.79,-2.18,-22.24,38.57,Very High Vol,Value Factor
2026-05-06,5,NATIONALUM,Metals & Mining,71,-7.92,1.18,-5.2,70.75,45.35,Very High Vol,Value Factor
2026-05-06,6,IEX,Financial Services,64,3.06,8.69,1.74,-12.69,37.6,Very High Vol,Value Factor
2026-05-06,7,TCS,Information Technology,57,-0.38,-0.62,-22.55,-20.35,24.78,Medium Vol,Value Factor
2026-05-06,8,INDUSTOWER,Telecommunication,50,-1.36,-3.9,-7.53,7.15,27.61,High Vol,Value Factor
2026-05-06,9,INFY,Information Technology,43,1.31,-10.27,-29.67,-22.72,28.0,High Vol,Value Factor
2026-05-06,11,OFSS,Information Technology,29,1.3,38.64,23.69,11.95,32.96,High Vol,Value Factor
2026-05-06,13,SUZLON,Capital Goods,14,-5.23,33.2,14.5,-6.65,34.26,High Vol,Value Factor
