Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-09-16,1,PFC,Financial Services,100,-2.78,-7.59,-19.86,-16.81,,Very High Vol,Value Factor
2026-09-16,2,RECLTD,Financial Services,93,-1.64,-8.04,-12.85,-8.98,,Very High Vol,Value Factor
2026-09-16,3,HINDZINC,Metals & Mining,86,-4.7,0.0,-0.88,-2.66,,Very High Vol,Value Factor
2026-09-16,4,INDIGO,Services,79,-5.33,-10.27,-2.97,11.33,,Very High Vol,Value Factor
2026-09-16,5,NATIONALUM,Metals & Mining,71,-4.06,-8.14,-3.78,-12.99,,Very High Vol,Value Factor
2026-09-16,6,IEX,Financial Services,64,-3.9,-10.61,-9.81,-8.77,,Very High Vol,Value Factor
2026-09-16,7,TCS,Information Technology,57,-2.96,-5.38,-1.54,-10.38,,Very High Vol,Value Factor
2026-09-16,8,INDUSTOWER,Telecommunication,50,0.68,-1.16,-9.24,-15.03,,Very High Vol,Value Factor
2026-09-16,9,INFY,Information Technology,43,-2.03,-7.01,-8.44,-16.26,,Very High Vol,Value Factor
2026-09-16,11,OFSS,Information Technology,29,-2.29,-2.37,21.87,71.93,,Very High Vol,Value Factor
2026-09-16,13,SUZLON,Capital Goods,14,-7.36,-13.98,-28.88,-0.66,,Very High Vol,Value Factor
