Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-22,1,PFC,Financial Services,100,5.74,8.8,26.48,16.12,30.68,High Vol,Value Factor
2026-04-22,2,RECLTD,Financial Services,93,8.71,10.14,3.64,2.01,30.83,High Vol,Value Factor
2026-04-22,3,HINDZINC,Metals & Mining,86,4.18,12.49,-7.56,17.84,42.6,Very High Vol,Value Factor
2026-04-22,4,INDIGO,Services,79,0.06,6.43,-1.95,-20.81,37.14,Very High Vol,Value Factor
2026-04-22,5,NATIONALUM,Metals & Mining,71,2.84,12.46,16.7,92.43,43.67,Very High Vol,Value Factor
2026-04-22,6,IEX,Financial Services,64,-5.29,2.21,-9.75,-7.08,37.8,Very High Vol,Value Factor
2026-04-22,7,TCS,Information Technology,57,-0.64,4.0,-20.49,-14.52,23.85,Medium Vol,Value Factor
2026-04-22,8,INDUSTOWER,Telecommunication,50,-2.88,-7.44,-6.9,18.37,28.28,High Vol,Value Factor
2026-04-22,9,INFY,Information Technology,43,-2.81,0.12,-20.7,-13.96,26.66,High Vol,Value Factor
2026-04-22,11,OFSS,Information Technology,29,7.74,23.23,7.91,-7.2,30.21,High Vol,Value Factor
2026-04-22,13,SUZLON,Capital Goods,14,11.07,29.74,11.34,1.56,34.26,High Vol,Value Factor
