Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-03,1,PFC,Financial Services,100,-1.58,2.21,12.2,20.08,32.63,High Vol,Value Factor
2026-07-03,2,RECLTD,Financial Services,93,0.14,12.13,19.68,2.25,32.55,High Vol,Value Factor
2026-07-03,3,HINDZINC,Metals & Mining,86,3.57,-12.12,6.85,-15.75,43.98,Very High Vol,Value Factor
2026-07-03,4,INDIGO,Services,79,-0.43,20.27,37.61,6.95,39.54,Very High Vol,Value Factor
2026-07-03,5,NATIONALUM,Metals & Mining,71,4.65,-20.44,-9.97,13.28,47.45,Very High Vol,Value Factor
2026-07-03,6,IEX,Financial Services,64,-0.85,0.54,8.01,-8.44,36.78,Very High Vol,Value Factor
2026-07-03,7,TCS,Information Technology,57,-0.06,-6.61,-11.25,-36.17,31.17,High Vol,Value Factor
2026-07-03,8,INDUSTOWER,Telecommunication,50,-2.6,-10.69,-8.33,-8.71,26.49,High Vol,Value Factor
2026-07-03,9,INFY,Information Technology,43,0.58,-14.35,-16.26,-36.77,34.1,High Vol,Value Factor
2026-07-03,11,OFSS,Information Technology,29,2.49,12.51,67.11,44.63,36.71,Very High Vol,Value Factor
2026-07-03,13,SUZLON,Capital Goods,14,-0.47,4.54,43.76,6.9,36.99,Very High Vol,Value Factor
