Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-03,1,PFC,Financial Services,100,-3.94,-7.06,-1.65,14.96,32.04,High Vol,Value Factor
2026-06-03,2,RECLTD,Financial Services,93,-3.54,-7.88,-8.01,-8.63,31.23,High Vol,Value Factor
2026-06-03,3,HINDZINC,Metals & Mining,86,-5.69,0.83,-1.37,29.84,44.13,Very High Vol,Value Factor
2026-06-03,4,INDIGO,Services,79,0.7,5.86,-8.8,-23.69,39.23,Very High Vol,Value Factor
2026-06-03,5,NATIONALUM,Metals & Mining,71,4.97,7.14,21.43,69.22,43.91,Very High Vol,Value Factor
2026-06-03,6,IEX,Financial Services,64,-3.29,-2.91,-3.48,-13.04,37.5,Very High Vol,Value Factor
2026-06-03,7,TCS,Information Technology,57,-1.52,-7.8,-14.74,-29.13,29.19,High Vol,Value Factor
2026-06-03,8,INDUSTOWER,Telecommunication,50,-0.93,7.23,-6.99,5.82,26.91,High Vol,Value Factor
2026-06-03,9,INFY,Information Technology,43,4.7,4.64,-5.23,-21.52,30.56,High Vol,Value Factor
2026-06-03,11,OFSS,Information Technology,29,1.17,2.75,51.2,22.26,34.98,High Vol,Value Factor
2026-06-03,13,SUZLON,Capital Goods,14,-0.33,-1.02,25.98,-2.12,36.1,Very High Vol,Value Factor
