Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-02,1,PFC,Financial Services,100,-5.89,-7.88,-1.51,14.29,32.02,High Vol,Value Factor
2026-06-02,2,RECLTD,Financial Services,93,-5.01,-8.26,-8.18,-7.59,31.29,High Vol,Value Factor
2026-06-02,3,HINDZINC,Metals & Mining,86,-1.48,4.89,4.65,35.13,44.02,Very High Vol,Value Factor
2026-06-02,4,INDIGO,Services,79,-0.8,3.98,-7.92,-22.66,39.37,Very High Vol,Value Factor
2026-06-02,5,NATIONALUM,Metals & Mining,71,7.79,8.79,26.65,71.04,43.94,Very High Vol,Value Factor
2026-06-02,6,IEX,Financial Services,64,-1.83,0.05,-0.3,-10.69,37.47,Very High Vol,Value Factor
2026-06-02,7,TCS,Information Technology,57,6.01,-1.09,-4.93,-21.55,26.88,High Vol,Value Factor
2026-06-02,8,INDUSTOWER,Telecommunication,50,-2.21,4.68,-8.67,6.33,26.91,High Vol,Value Factor
2026-06-02,9,INFY,Information Technology,43,8.75,7.53,-0.37,-16.97,30.25,High Vol,Value Factor
2026-06-02,11,OFSS,Information Technology,29,6.61,6.35,60.28,27.96,34.64,High Vol,Value Factor
2026-06-02,13,SUZLON,Capital Goods,14,0.98,-1.91,23.54,0.61,36.28,Very High Vol,Value Factor
