Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-26,1,PFC,Financial Services,100,-2.76,-13.29,-16.01,-11.1,30.79,High Vol,Value Factor
2026-08-26,2,RECLTD,Financial Services,93,-4.39,-12.55,-5.15,-8.87,31.01,High Vol,Value Factor
2026-08-26,3,HINDZINC,Metals & Mining,86,12.48,18.9,-3.44,7.26,36.87,Very High Vol,Value Factor
2026-08-26,4,INDIGO,Services,79,1.11,-0.38,14.89,9.04,39.58,Very High Vol,Value Factor
2026-08-26,5,NATIONALUM,Metals & Mining,71,3.3,19.35,-7.79,17.41,43.08,Very High Vol,Value Factor
2026-08-26,6,IEX,Financial Services,64,-0.81,-7.65,-3.63,-1.51,30.91,High Vol,Value Factor
2026-08-26,7,TCS,Information Technology,57,-0.83,-5.34,-0.62,-15.23,32.28,High Vol,Value Factor
2026-08-26,8,INDUSTOWER,Telecommunication,50,1.42,-1.02,-13.42,-20.13,26.47,High Vol,Value Factor
2026-08-26,9,INFY,Information Technology,43,0.02,1.29,-3.44,-18.28,33.62,High Vol,Value Factor
2026-08-26,11,OFSS,Information Technology,29,0.22,4.11,14.57,77.39,35.78,Very High Vol,Value Factor
2026-08-26,13,SUZLON,Capital Goods,14,0.36,-2.25,-18.41,3.73,37.1,Very High Vol,Value Factor
