Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-07,1,PFC,Financial Services,100,-2.63,-4.31,2.71,18.26,32.76,High Vol,Value Factor
2026-07-07,2,RECLTD,Financial Services,93,-2.08,3.59,9.68,1.38,32.66,High Vol,Value Factor
2026-07-07,3,HINDZINC,Metals & Mining,86,-0.38,-6.3,2.98,-15.06,43.85,Very High Vol,Value Factor
2026-07-07,4,INDIGO,Services,79,0.5,20.39,28.65,7.51,39.49,Very High Vol,Value Factor
2026-07-07,5,NATIONALUM,Metals & Mining,71,0.87,-13.43,-14.75,8.2,46.96,Very High Vol,Value Factor
2026-07-07,6,IEX,Financial Services,64,-2.13,0.07,2.55,-7.23,36.73,Very High Vol,Value Factor
2026-07-07,7,TCS,Information Technology,57,3.18,-4.68,-14.47,-35.44,31.37,High Vol,Value Factor
2026-07-07,8,INDUSTOWER,Telecommunication,50,-2.27,-10.9,-9.9,-9.3,26.54,High Vol,Value Factor
2026-07-07,9,INFY,Information Technology,43,7.14,-10.5,-17.6,-33.9,34.35,High Vol,Value Factor
2026-07-07,11,OFSS,Information Technology,29,2.98,11.68,58.7,45.51,36.72,Very High Vol,Value Factor
2026-07-07,13,SUZLON,Capital Goods,14,-7.67,-1.68,33.35,4.58,37.2,Very High Vol,Value Factor
