Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-02,1,PFC,Financial Services,100,-1.61,4.12,8.6,22.07,32.6,High Vol,Value Factor
2026-07-02,2,RECLTD,Financial Services,93,1.64,13.71,16.06,4.19,32.51,High Vol,Value Factor
2026-07-02,3,HINDZINC,Metals & Mining,86,-2.44,-15.42,3.73,-15.39,44.02,Very High Vol,Value Factor
2026-07-02,4,INDIGO,Services,79,4.55,21.9,32.8,7.13,39.54,Very High Vol,Value Factor
2026-07-02,5,NATIONALUM,Metals & Mining,71,-4.68,-23.52,-10.44,12.51,47.33,Very High Vol,Value Factor
2026-07-02,6,IEX,Financial Services,64,-1.37,-1.4,3.92,-11.24,36.97,Very High Vol,Value Factor
2026-07-02,7,TCS,Information Technology,57,-1.94,-15.48,-13.46,-37.69,31.11,High Vol,Value Factor
2026-07-02,8,INDUSTOWER,Telecommunication,50,-3.73,-10.58,-9.98,-9.47,26.52,High Vol,Value Factor
2026-07-02,9,INFY,Information Technology,43,-1.49,-18.09,-18.02,-37.42,34.07,High Vol,Value Factor
2026-07-02,11,OFSS,Information Technology,29,4.94,6.2,58.14,41.17,36.59,Very High Vol,Value Factor
2026-07-02,13,SUZLON,Capital Goods,14,-0.41,5.78,41.28,8.2,36.94,Very High Vol,Value Factor
