Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-09-09,1,PFC,Financial Services,100,1.41,-7.77,-15.03,-13.84,,Very High Vol,Value Factor
2026-09-09,2,RECLTD,Financial Services,93,-0.62,-8.76,-6.64,-7.27,,Very High Vol,Value Factor
2026-09-09,3,HINDZINC,Metals & Mining,86,2.89,3.2,11.08,3.16,,Very High Vol,Value Factor
2026-09-09,4,INDIGO,Services,79,-0.9,-5.85,10.5,12.96,,Very High Vol,Value Factor
2026-09-09,5,NATIONALUM,Metals & Mining,71,2.05,-2.68,1.89,-4.68,,Very High Vol,Value Factor
2026-09-09,6,IEX,Financial Services,64,-0.77,-6.39,0.75,-3.13,,Very High Vol,Value Factor
2026-09-09,7,TCS,Information Technology,57,-5.96,-9.72,3.39,-13.67,,Very High Vol,Value Factor
2026-09-09,8,INDUSTOWER,Telecommunication,50,-1.4,1.18,-9.52,-17.33,,Very High Vol,Value Factor
2026-09-09,9,INFY,Information Technology,43,-9.21,-13.08,-7.14,-20.9,,Very High Vol,Value Factor
2026-09-09,11,OFSS,Information Technology,29,-4.34,-2.24,25.52,73.12,,Very High Vol,Value Factor
2026-09-09,13,SUZLON,Capital Goods,14,-0.02,-4.32,-14.71,13.65,,Very High Vol,Value Factor
