Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-12-03,1,PFC,Financial Services,100,0.91,0.31,14.53,4.88,74.05,Very High Vol,Value Factor
2026-12-03,2,RECLTD,Financial Services,93,2.72,-9.98,-6.58,-18.88,91.92,Very High Vol,Value Factor
2026-12-03,3,HINDZINC,Metals & Mining,86,-1.18,-8.8,-4.73,33.82,126.09,Very High Vol,Value Factor
2026-12-03,4,INDIGO,Services,79,-2.94,-14.29,-16.8,-1.7,135.7,Very High Vol,Value Factor
2026-12-03,5,NATIONALUM,Metals & Mining,71,5.25,9.14,30.05,114.16,136.17,Very High Vol,Value Factor
2026-12-03,6,IEX,Financial Services,64,1.35,-3.86,-7.97,-30.56,141.68,Very High Vol,Value Factor
2026-12-03,7,TCS,Information Technology,57,-2.81,-18.56,-24.32,-39.5,166.92,Very High Vol,Value Factor
2026-12-03,8,INDUSTOWER,Telecommunication,50,-0.76,-0.69,1.43,25.56,82.83,Very High Vol,Value Factor
2026-12-03,9,INFY,Information Technology,43,-2.3,-17.58,-22.33,-32.68,149.46,Very High Vol,Value Factor
2026-12-03,11,OFSS,Information Technology,29,-1.9,-10.95,-12.92,-27.92,116.02,Very High Vol,Value Factor
2026-12-03,13,SUZLON,Capital Goods,14,2.36,-14.75,-19.13,-19.52,159.45,Very High Vol,Value Factor
