Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-19,1,PFC,Financial Services,100,-0.54,-9.74,-12.79,-8.79,31.23,High Vol,Value Factor
2026-08-19,2,RECLTD,Financial Services,93,-2.6,-6.92,1.2,-3.91,31.32,High Vol,Value Factor
2026-08-19,3,HINDZINC,Metals & Mining,86,-4.72,4.23,-11.65,-10.69,36.01,Very High Vol,Value Factor
2026-08-19,4,INDIGO,Services,79,-2.63,-2.11,21.77,4.22,39.77,Very High Vol,Value Factor
2026-08-19,5,NATIONALUM,Metals & Mining,71,-7.96,12.73,-3.94,4.56,43.72,Very High Vol,Value Factor
2026-08-19,6,IEX,Financial Services,64,-2.34,-1.15,-2.09,-2.31,31.0,High Vol,Value Factor
2026-08-19,7,TCS,Information Technology,57,-2.58,3.06,-1.65,-16.77,32.38,High Vol,Value Factor
2026-08-19,8,INDUSTOWER,Telecommunication,50,-2.87,-7.92,-12.96,-21.43,25.84,High Vol,Value Factor
2026-08-19,9,INFY,Information Technology,43,-4.79,4.31,-6.19,-19.21,33.57,High Vol,Value Factor
2026-08-19,11,OFSS,Information Technology,29,0.81,1.22,21.34,74.07,35.99,Very High Vol,Value Factor
2026-08-19,13,SUZLON,Capital Goods,14,-1.22,-12.04,-11.03,-0.09,37.36,Very High Vol,Value Factor
