Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-14,1,PFC,Financial Services,100,-0.97,-2.83,-5.92,8.74,32.41,High Vol,Value Factor
2026-07-14,2,RECLTD,Financial Services,93,-1.07,1.26,0.76,-7.94,32.07,High Vol,Value Factor
2026-07-14,3,HINDZINC,Metals & Mining,86,-0.6,-5.72,-6.5,-17.91,43.53,Very High Vol,Value Factor
2026-07-14,4,INDIGO,Services,79,-5.32,8.46,12.16,2.11,40.37,Very High Vol,Value Factor
2026-07-14,5,NATIONALUM,Metals & Mining,71,6.52,-3.17,-12.49,5.25,46.23,Very High Vol,Value Factor
2026-07-14,6,IEX,Financial Services,64,-4.4,-3.12,-9.94,-21.26,34.07,High Vol,Value Factor
2026-07-14,7,TCS,Information Technology,57,4.99,1.81,-12.82,-32.41,32.4,High Vol,Value Factor
2026-07-14,8,INDUSTOWER,Telecommunication,50,5.86,-3.79,-7.45,-6.25,26.23,High Vol,Value Factor
2026-07-14,9,INFY,Information Technology,43,1.97,-2.1,-15.44,-32.21,34.73,High Vol,Value Factor
2026-07-14,11,OFSS,Information Technology,29,4.95,24.86,60.56,53.38,37.23,Very High Vol,Value Factor
2026-07-14,13,SUZLON,Capital Goods,14,-3.51,-4.74,15.78,-1.83,37.08,Very High Vol,Value Factor
