Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-29,1,PFC,Financial Services,100,-0.56,-10.97,4.51,15.93,31.92,High Vol,Value Factor
2026-05-29,2,RECLTD,Financial Services,93,1.18,-10.15,-4.67,-5.74,31.12,High Vol,Value Factor
2026-05-29,3,HINDZINC,Metals & Mining,86,0.78,2.73,7.4,38.11,44.06,Very High Vol,Value Factor
2026-05-29,4,INDIGO,Services,79,0.05,-0.84,-9.26,-24.62,39.33,Very High Vol,Value Factor
2026-05-29,5,NATIONALUM,Metals & Mining,71,4.44,-3.86,24.4,69.32,43.87,Very High Vol,Value Factor
2026-05-29,6,IEX,Financial Services,64,0.99,1.88,2.3,-9.08,37.35,Very High Vol,Value Factor
2026-05-29,7,TCS,Information Technology,57,-2.93,-7.6,-15.91,-28.3,24.99,Medium Vol,Value Factor
2026-05-29,8,INDUSTOWER,Telecommunication,50,2.37,6.79,-6.81,11.35,26.71,High Vol,Value Factor
2026-05-29,9,INFY,Information Technology,43,-1.72,0.76,-14.21,-24.86,28.63,High Vol,Value Factor
2026-05-29,11,OFSS,Information Technology,29,2.4,4.12,50.0,21.97,34.5,High Vol,Value Factor
2026-05-29,13,SUZLON,Capital Goods,14,7.79,-0.58,28.18,3.43,35.47,Very High Vol,Value Factor
