Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-28,1,PFC,Financial Services,100,1.22,-1.07,-11.58,16.48,31.56,High Vol,Value Factor
2026-07-28,2,RECLTD,Financial Services,93,1.77,0.96,-2.54,2.66,31.47,High Vol,Value Factor
2026-07-28,3,HINDZINC,Metals & Mining,86,-1.4,0.27,-16.1,-22.6,41.16,Very High Vol,Value Factor
2026-07-28,4,INDIGO,Services,79,-0.65,-0.84,15.55,10.03,40.69,Very High Vol,Value Factor
2026-07-28,5,NATIONALUM,Metals & Mining,71,-2.44,-3.7,-24.14,-6.8,44.7,Very High Vol,Value Factor
2026-07-28,6,IEX,Financial Services,64,6.17,5.85,4.48,1.4,32.36,High Vol,Value Factor
2026-07-28,7,TCS,Information Technology,57,7.96,14.3,-2.03,-22.7,33.11,High Vol,Value Factor
2026-07-28,8,INDUSTOWER,Telecommunication,50,-5.65,-3.31,-5.15,-7.95,25.97,High Vol,Value Factor
2026-07-28,9,INFY,Information Technology,43,3.0,6.66,-5.52,-33.35,34.42,High Vol,Value Factor
2026-07-28,11,OFSS,Information Technology,29,-2.56,4.23,21.09,44.84,37.59,Very High Vol,Value Factor
2026-07-28,13,SUZLON,Capital Goods,14,-9.69,-16.06,-15.65,3.63,38.69,Very High Vol,Value Factor
