Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-10,1,PFC,Financial Services,100,3.53,-3.84,4.27,22.55,32.11,High Vol,Value Factor
2026-06-10,2,RECLTD,Financial Services,93,7.11,-0.78,2.03,-0.43,31.73,High Vol,Value Factor
2026-06-10,3,HINDZINC,Metals & Mining,86,-10.32,-12.96,-8.08,8.55,45.03,Very High Vol,Value Factor
2026-06-10,4,INDIGO,Services,79,0.28,5.24,0.27,-19.13,39.67,Very High Vol,Value Factor
2026-06-10,5,NATIONALUM,Metals & Mining,71,-13.9,-4.3,-5.0,41.14,45.76,Very High Vol,Value Factor
2026-06-10,6,IEX,Financial Services,64,-3.67,-9.15,-2.37,-20.24,36.91,Very High Vol,Value Factor
2026-06-10,7,TCS,Information Technology,57,-3.92,-9.99,-16.48,-32.27,29.29,High Vol,Value Factor
2026-06-10,8,INDUSTOWER,Telecommunication,50,-3.74,0.61,-8.47,2.1,26.97,High Vol,Value Factor
2026-06-10,9,INFY,Information Technology,43,-6.32,-2.69,-12.29,-27.45,30.82,High Vol,Value Factor
2026-06-10,11,OFSS,Information Technology,29,-5.28,2.49,39.48,17.27,35.31,Very High Vol,Value Factor
2026-06-10,13,SUZLON,Capital Goods,14,-0.59,1.46,34.36,2.83,36.29,Very High Vol,Value Factor
