Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-13,1,PFC,Financial Services,100,-9.34,-6.58,-16.06,-9.6,31.31,High Vol,Value Factor
2026-08-13,2,RECLTD,Financial Services,93,-4.15,-1.48,-0.52,-6.98,31.32,High Vol,Value Factor
2026-08-13,3,HINDZINC,Metals & Mining,86,-1.97,9.59,-13.58,-5.03,36.19,Very High Vol,Value Factor
2026-08-13,4,INDIGO,Services,79,0.97,3.85,25.45,9.38,39.74,Very High Vol,Value Factor
2026-08-13,5,NATIONALUM,Metals & Mining,71,5.12,10.79,-3.83,12.93,42.83,Very High Vol,Value Factor
2026-08-13,6,IEX,Financial Services,64,-2.58,5.56,-2.29,3.77,31.41,High Vol,Value Factor
2026-08-13,7,TCS,Information Technology,57,0.08,8.49,5.74,-19.26,33.32,High Vol,Value Factor
2026-08-13,8,INDUSTOWER,Telecommunication,50,-0.03,-5.82,-9.27,-13.57,26.27,High Vol,Value Factor
2026-08-13,9,INFY,Information Technology,43,0.86,9.17,7.31,-22.04,34.3,High Vol,Value Factor
2026-08-13,11,OFSS,Information Technology,29,-2.68,-1.76,28.25,57.21,36.96,Very High Vol,Value Factor
2026-08-13,13,SUZLON,Capital Goods,14,-1.02,-9.18,-10.96,-0.9,36.68,Very High Vol,Value Factor
