Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-21,1,PFC,Financial Services,100,1.39,-3.75,-12.27,12.26,31.81,High Vol,Value Factor
2026-07-21,2,RECLTD,Financial Services,93,2.72,1.89,-5.4,-1.32,31.65,High Vol,Value Factor
2026-07-21,3,HINDZINC,Metals & Mining,86,1.23,-5.17,-9.47,-15.15,42.24,Very High Vol,Value Factor
2026-07-21,4,INDIGO,Services,79,3.86,5.65,13.4,11.46,40.34,Very High Vol,Value Factor
2026-07-21,5,NATIONALUM,Metals & Mining,71,-6.03,-8.8,-19.63,-4.06,45.51,Very High Vol,Value Factor
2026-07-21,6,IEX,Financial Services,64,6.29,1.34,-0.45,-11.95,32.37,High Vol,Value Factor
2026-07-21,7,TCS,Information Technology,57,0.93,4.52,-13.9,-32.03,32.46,High Vol,Value Factor
2026-07-21,8,INDUSTOWER,Telecommunication,50,-0.2,-1.64,-0.33,-5.48,26.19,High Vol,Value Factor
2026-07-21,9,INFY,Information Technology,43,-1.78,2.1,-18.22,-32.86,34.71,High Vol,Value Factor
2026-07-21,11,OFSS,Information Technology,29,-0.12,20.68,43.92,51.14,36.74,Very High Vol,Value Factor
2026-07-21,13,SUZLON,Capital Goods,14,1.33,-10.19,1.28,9.2,36.44,Very High Vol,Value Factor
