Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-24,1,PFC,Financial Services,100,0.97,13.69,26.12,18.39,30.59,High Vol,Value Factor
2026-04-24,2,RECLTD,Financial Services,93,0.19,13.16,1.05,-0.25,30.93,High Vol,Value Factor
2026-04-24,3,HINDZINC,Metals & Mining,86,-0.64,14.33,-10.89,17.64,42.63,Very High Vol,Value Factor
2026-04-24,4,INDIGO,Services,79,-2.49,9.01,-8.47,-22.66,37.21,Very High Vol,Value Factor
2026-04-24,5,NATIONALUM,Metals & Mining,71,-0.39,18.6,18.55,93.94,43.66,Very High Vol,Value Factor
2026-04-24,6,IEX,Financial Services,64,-9.26,2.24,-10.05,-8.16,38.04,Very High Vol,Value Factor
2026-04-24,7,TCS,Information Technology,57,-7.15,0.26,-24.24,-19.08,24.82,Medium Vol,Value Factor
2026-04-24,8,INDUSTOWER,Telecommunication,50,-2.44,-7.44,-6.12,17.26,28.33,High Vol,Value Factor
2026-04-24,9,INFY,Information Technology,43,-12.44,-8.07,-31.32,-19.88,28.37,High Vol,Value Factor
2026-04-24,11,OFSS,Information Technology,29,11.97,36.0,12.0,1.92,32.46,High Vol,Value Factor
2026-04-24,13,SUZLON,Capital Goods,14,1.85,28.51,12.36,1.87,34.28,High Vol,Value Factor
