Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-21,1,PFC,Financial Services,100,-3.46,-11.47,-15.69,-11.85,31.03,High Vol,Value Factor
2026-08-21,2,RECLTD,Financial Services,93,-2.49,-8.87,-3.06,-7.6,31.39,High Vol,Value Factor
2026-08-21,3,HINDZINC,Metals & Mining,86,5.87,12.0,-5.91,0.13,35.97,Very High Vol,Value Factor
2026-08-21,4,INDIGO,Services,79,-3.77,1.72,15.13,3.42,39.78,Very High Vol,Value Factor
2026-08-21,5,NATIONALUM,Metals & Mining,71,4.91,14.0,-3.62,13.22,43.1,Very High Vol,Value Factor
2026-08-21,6,IEX,Financial Services,64,-0.84,1.44,-2.65,-1.02,30.9,High Vol,Value Factor
2026-08-21,7,TCS,Information Technology,57,-2.5,2.63,-0.66,-14.95,32.26,High Vol,Value Factor
2026-08-21,8,INDUSTOWER,Telecommunication,50,-2.24,-3.72,-13.03,-20.68,25.84,High Vol,Value Factor
2026-08-21,9,INFY,Information Technology,43,-4.12,7.03,-4.56,-17.91,33.58,High Vol,Value Factor
2026-08-21,11,OFSS,Information Technology,29,-0.88,8.13,23.09,75.01,35.88,Very High Vol,Value Factor
2026-08-21,13,SUZLON,Capital Goods,14,-0.83,-10.84,-13.1,1.08,37.18,Very High Vol,Value Factor
