Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-25,1,PFC,Financial Services,100,0.78,-0.24,4.8,29.13,32.8,High Vol,Value Factor
2026-06-25,2,RECLTD,Financial Services,93,1.66,8.01,10.33,8.2,32.74,High Vol,Value Factor
2026-06-25,3,HINDZINC,Metals & Mining,86,-9.34,-19.98,0.64,-12.51,44.22,Very High Vol,Value Factor
2026-06-25,4,INDIGO,Services,79,8.74,21.63,31.35,6.54,39.4,Very High Vol,Value Factor
2026-06-25,5,NATIONALUM,Metals & Mining,71,-9.68,-20.19,-9.86,18.94,47.13,Very High Vol,Value Factor
2026-06-25,6,IEX,Financial Services,64,1.17,-1.94,3.71,-10.56,37.11,Very High Vol,Value Factor
2026-06-25,7,TCS,Information Technology,57,-4.93,-7.97,-12.38,-36.15,30.09,High Vol,Value Factor
2026-06-25,8,INDUSTOWER,Telecommunication,50,-5.01,-9.16,-9.44,-3.72,26.73,High Vol,Value Factor
2026-06-25,9,INFY,Information Technology,43,-7.65,-10.83,-17.1,-36.0,33.07,High Vol,Value Factor
2026-06-25,11,OFSS,Information Technology,29,16.76,11.06,66.79,43.22,36.61,Very High Vol,Value Factor
2026-06-25,13,SUZLON,Capital Goods,14,-2.22,4.69,36.21,10.35,36.79,Very High Vol,Value Factor
