Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-11,1,PFC,Financial Services,100,-9.29,-5.95,-13.55,-8.1,31.29,High Vol,Value Factor
2026-08-11,2,RECLTD,Financial Services,93,-6.33,-1.81,0.1,-9.67,31.51,High Vol,Value Factor
2026-08-11,3,HINDZINC,Metals & Mining,86,4.22,10.15,-8.61,-8.23,36.7,Very High Vol,Value Factor
2026-08-11,4,INDIGO,Services,79,-1.38,1.04,25.76,6.52,39.74,Very High Vol,Value Factor
2026-08-11,5,NATIONALUM,Metals & Mining,71,2.92,9.23,-1.54,3.49,41.08,Very High Vol,Value Factor
2026-08-11,6,IEX,Financial Services,64,-2.48,6.06,-0.95,-1.32,31.88,High Vol,Value Factor
2026-08-11,7,TCS,Information Technology,57,-0.58,12.11,6.32,-18.45,32.91,High Vol,Value Factor
2026-08-11,8,INDUSTOWER,Telecommunication,50,-5.29,-9.82,-7.85,-17.02,25.69,High Vol,Value Factor
2026-08-11,9,INFY,Information Technology,43,1.99,7.99,4.42,-22.47,34.31,High Vol,Value Factor
2026-08-11,11,OFSS,Information Technology,29,2.55,1.28,32.02,58.24,36.92,Very High Vol,Value Factor
2026-08-11,13,SUZLON,Capital Goods,14,-1.06,-10.66,-7.8,-4.56,37.08,Very High Vol,Value Factor
