Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-09-17,1,PFC,Financial Services,100,-1.84,-7.88,-19.65,-14.95,,Very High Vol,Value Factor
2026-09-17,2,RECLTD,Financial Services,93,-1.27,-8.27,-13.44,-6.33,,Very High Vol,Value Factor
2026-09-17,3,HINDZINC,Metals & Mining,86,-5.47,2.56,0.15,3.69,,Very High Vol,Value Factor
2026-09-17,4,INDIGO,Services,79,-2.61,-7.18,-3.33,16.52,,Very High Vol,Value Factor
2026-09-17,5,NATIONALUM,Metals & Mining,71,-5.8,-8.32,-3.28,-8.17,,Very High Vol,Value Factor
2026-09-17,6,IEX,Financial Services,64,-3.86,-8.84,-8.22,-5.7,,Very High Vol,Value Factor
2026-09-17,7,TCS,Information Technology,57,-0.82,-3.95,-0.6,-9.15,,Very High Vol,Value Factor
2026-09-17,8,INDUSTOWER,Telecommunication,50,2.05,2.4,-7.95,-10.05,,Very High Vol,Value Factor
2026-09-17,9,INFY,Information Technology,43,2.28,-5.06,-6.11,-15.2,,Very High Vol,Value Factor
2026-09-17,11,OFSS,Information Technology,29,-0.09,-0.03,23.62,78.06,,Very High Vol,Value Factor
2026-09-17,13,SUZLON,Capital Goods,14,-6.4,-10.97,-27.21,2.73,,Very High Vol,Value Factor
