Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-31,1,PFC,Financial Services,100,3.02,-1.33,-5.36,18.32,31.42,High Vol,Value Factor
2026-07-31,2,RECLTD,Financial Services,93,3.14,0.91,5.26,3.21,31.2,High Vol,Value Factor
2026-07-31,3,HINDZINC,Metals & Mining,86,1.36,1.99,-9.52,-22.83,40.15,Very High Vol,Value Factor
2026-07-31,4,INDIGO,Services,79,3.73,-5.01,20.39,9.92,40.23,Very High Vol,Value Factor
2026-07-31,5,NATIONALUM,Metals & Mining,71,1.79,5.36,-12.33,-5.56,44.84,Very High Vol,Value Factor
2026-07-31,6,IEX,Financial Services,64,6.42,7.08,5.63,3.69,32.16,High Vol,Value Factor
2026-07-31,7,TCS,Information Technology,57,4.94,14.39,-4.38,-25.2,33.39,High Vol,Value Factor
2026-07-31,8,INDUSTOWER,Telecommunication,50,-0.89,1.92,-4.6,-5.34,26.02,High Vol,Value Factor
2026-07-31,9,INFY,Information Technology,43,8.57,8.57,-4.37,-32.36,35.16,Very High Vol,Value Factor
2026-07-31,11,OFSS,Information Technology,29,5.01,1.82,15.01,40.6,37.49,Very High Vol,Value Factor
2026-07-31,13,SUZLON,Capital Goods,14,-8.17,-16.75,-13.62,5.05,38.22,Very High Vol,Value Factor
