Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-10,1,PFC,Financial Services,100,-8.62,-5.25,-14.12,-1.9,32.26,High Vol,Value Factor
2026-08-10,2,RECLTD,Financial Services,93,-6.62,-2.33,-2.22,-7.72,31.7,High Vol,Value Factor
2026-08-10,3,HINDZINC,Metals & Mining,86,8.8,10.84,-5.4,-5.27,36.74,Very High Vol,Value Factor
2026-08-10,4,INDIGO,Services,79,-1.23,0.4,24.05,7.83,39.71,Very High Vol,Value Factor
2026-08-10,5,NATIONALUM,Metals & Mining,71,3.71,7.85,-2.63,3.2,41.06,Very High Vol,Value Factor
2026-08-10,6,IEX,Financial Services,64,-1.33,5.57,-3.37,0.03,31.92,High Vol,Value Factor
2026-08-10,7,TCS,Information Technology,57,-1.94,17.24,1.37,-24.79,34.28,High Vol,Value Factor
2026-08-10,8,INDUSTOWER,Telecommunication,50,-6.91,-9.39,-10.39,-16.09,25.78,High Vol,Value Factor
2026-08-10,9,INFY,Information Technology,43,0.25,10.77,0.51,-28.56,35.72,Very High Vol,Value Factor
2026-08-10,11,OFSS,Information Technology,29,4.92,2.05,28.69,51.92,37.42,Very High Vol,Value Factor
2026-08-10,13,SUZLON,Capital Goods,14,-1.25,-11.91,-10.88,-3.38,37.12,Very High Vol,Value Factor
