Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-24,1,PFC,Financial Services,100,1.24,-0.41,6.13,30.22,32.76,High Vol,Value Factor
2026-06-24,2,RECLTD,Financial Services,93,1.37,6.27,9.07,8.89,32.76,High Vol,Value Factor
2026-06-24,3,HINDZINC,Metals & Mining,86,-5.34,-14.59,7.07,-6.29,43.92,Very High Vol,Value Factor
2026-06-24,4,INDIGO,Services,79,6.74,15.67,25.34,4.55,39.04,Very High Vol,Value Factor
2026-06-24,5,NATIONALUM,Metals & Mining,71,-5.8,-13.51,-7.55,24.73,46.61,Very High Vol,Value Factor
2026-06-24,6,IEX,Financial Services,64,0.83,-1.86,5.89,-10.7,37.11,Very High Vol,Value Factor
2026-06-24,7,TCS,Information Technology,57,-5.13,-8.63,-10.48,-34.46,30.26,High Vol,Value Factor
2026-06-24,8,INDUSTOWER,Telecommunication,50,-3.68,-9.17,-6.57,-2.11,26.68,High Vol,Value Factor
2026-06-24,9,INFY,Information Technology,43,-8.73,-9.58,-13.45,-34.04,33.14,High Vol,Value Factor
2026-06-24,11,OFSS,Information Technology,29,10.84,7.89,64.38,35.73,36.06,Very High Vol,Value Factor
2026-06-24,13,SUZLON,Capital Goods,14,-2.29,7.26,40.93,11.49,36.74,Very High Vol,Value Factor
