Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-04,1,PFC,Financial Services,100,-4.5,18.12,23.95,12.94,31.47,High Vol,Value Factor
2026-05-04,2,RECLTD,Financial Services,93,-5.48,15.86,-2.87,-5.41,31.49,High Vol,Value Factor
2026-05-04,3,HINDZINC,Metals & Mining,86,2.9,20.59,-16.73,25.55,43.73,Very High Vol,Value Factor
2026-05-04,4,INDIGO,Services,79,-5.76,8.09,-10.62,-26.95,37.33,Very High Vol,Value Factor
2026-05-04,5,NATIONALUM,Metals & Mining,71,-6.69,5.62,6.03,71.44,45.25,Very High Vol,Value Factor
2026-05-04,6,IEX,Financial Services,64,3.03,10.65,-0.45,-13.71,37.53,Very High Vol,Value Factor
2026-05-04,7,TCS,Information Technology,57,1.44,3.07,-23.01,-21.19,24.79,Medium Vol,Value Factor
2026-05-04,8,INDUSTOWER,Telecommunication,50,-0.48,-4.28,-5.28,7.8,28.14,High Vol,Value Factor
2026-05-04,9,INFY,Information Technology,43,1.2,-6.57,-30.56,-22.34,27.97,High Vol,Value Factor
2026-05-04,11,OFSS,Information Technology,29,8.73,44.56,21.53,11.9,33.01,High Vol,Value Factor
2026-05-04,13,SUZLON,Capital Goods,14,1.95,38.93,20.03,2.33,35.21,Very High Vol,Value Factor
