Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-13,1,PFC,Financial Services,100,-3.86,2.55,7.47,15.51,31.35,High Vol,Value Factor
2026-05-13,2,RECLTD,Financial Services,93,-3.49,-0.93,-9.3,-4.45,30.63,High Vol,Value Factor
2026-05-13,3,HINDZINC,Metals & Mining,86,5.12,18.15,9.22,42.79,43.97,Very High Vol,Value Factor
2026-05-13,4,INDIGO,Services,79,-5.85,-6.55,-13.71,-25.25,39.12,Very High Vol,Value Factor
2026-05-13,5,NATIONALUM,Metals & Mining,71,0.42,-2.1,12.2,77.05,45.4,Very High Vol,Value Factor
2026-05-13,6,IEX,Financial Services,64,-1.75,-1.89,2.15,-7.68,37.57,Very High Vol,Value Factor
2026-05-13,7,TCS,Information Technology,57,-6.68,-9.96,-24.02,-24.51,25.28,High Vol,Value Factor
2026-05-13,8,INDUSTOWER,Telecommunication,50,1.2,-5.63,-6.6,3.74,26.52,High Vol,Value Factor
2026-05-13,9,INFY,Information Technology,43,-3.78,-13.11,-26.12,-23.43,28.38,High Vol,Value Factor
2026-05-13,11,OFSS,Information Technology,29,-7.9,23.09,19.84,8.72,33.26,High Vol,Value Factor
2026-05-13,13,SUZLON,Capital Goods,14,-2.25,17.17,10.97,-10.92,35.2,Very High Vol,Value Factor
