Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-09-01,1,PFC,Financial Services,100,-5.78,-17.96,-16.99,-18.37,,Very High Vol,Value Factor
2026-09-01,2,RECLTD,Financial Services,93,-3.67,-14.68,-3.56,-11.29,,Very High Vol,Value Factor
2026-09-01,3,HINDZINC,Metals & Mining,86,0.74,9.14,-2.22,-3.56,,Very High Vol,Value Factor
2026-09-01,4,INDIGO,Services,79,-3.18,-6.44,11.97,2.11,,Very High Vol,Value Factor
2026-09-01,5,NATIONALUM,Metals & Mining,71,-6.49,0.81,-14.85,3.39,,Very High Vol,Value Factor
2026-09-01,6,IEX,Financial Services,64,-4.03,-6.88,-3.31,-6.67,,Very High Vol,Value Factor
2026-09-01,7,TCS,Information Technology,57,3.17,-4.23,5.68,-9.9,,Very High Vol,Value Factor
2026-09-01,8,INDUSTOWER,Telecommunication,50,-3.16,-5.14,-12.63,-18.73,,Very High Vol,Value Factor
2026-09-01,9,INFY,Information Technology,43,1.05,-2.03,-5.45,-10.39,,Very High Vol,Value Factor
2026-09-01,11,OFSS,Information Technology,29,3.9,7.55,21.9,84.32,,Very High Vol,Value Factor
2026-09-01,13,SUZLON,Capital Goods,14,-0.53,-3.33,-14.52,7.69,,Very High Vol,Value Factor
