Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-08,1,PFC,Financial Services,100,1.73,-6.37,5.47,18.69,32.19,High Vol,Value Factor
2026-06-08,2,RECLTD,Financial Services,93,3.62,-4.54,1.31,-4.13,31.62,High Vol,Value Factor
2026-06-08,3,HINDZINC,Metals & Mining,86,-11.22,-12.65,-9.98,11.23,44.88,Very High Vol,Value Factor
2026-06-08,4,INDIGO,Services,79,-2.1,-3.27,-3.55,-24.75,39.33,Very High Vol,Value Factor
2026-06-08,5,NATIONALUM,Metals & Mining,71,-12.9,-6.27,4.23,43.37,45.61,Very High Vol,Value Factor
2026-06-08,6,IEX,Financial Services,64,-5.13,-11.1,-2.11,-18.91,36.91,Very High Vol,Value Factor
2026-06-08,7,TCS,Information Technology,57,-6.36,-10.41,-17.68,-31.34,29.39,High Vol,Value Factor
2026-06-08,8,INDUSTOWER,Telecommunication,50,-1.23,5.77,-4.99,7.45,26.86,High Vol,Value Factor
2026-06-08,9,INFY,Information Technology,43,-1.24,2.14,-7.86,-24.07,30.63,High Vol,Value Factor
2026-06-08,11,OFSS,Information Technology,29,-4.27,2.71,42.46,19.71,35.18,Very High Vol,Value Factor
2026-06-08,13,SUZLON,Capital Goods,14,0.93,-2.19,32.92,1.32,36.19,Very High Vol,Value Factor
