Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-31,1,PFC,Financial Services,100,-7.61,-20.75,-18.58,-19.81,,Very High Vol,Value Factor
2026-08-31,2,RECLTD,Financial Services,93,-1.4,-13.31,-0.54,-8.67,,Very High Vol,Value Factor
2026-08-31,3,HINDZINC,Metals & Mining,86,-1.42,10.43,-4.74,-0.32,,Very High Vol,Value Factor
2026-08-31,4,INDIGO,Services,79,2.33,1.22,17.19,7.91,,Very High Vol,Value Factor
2026-08-31,5,NATIONALUM,Metals & Mining,71,-5.41,8.98,-12.18,11.22,,Very High Vol,Value Factor
2026-08-31,6,IEX,Financial Services,64,-2.04,-8.88,-3.79,-4.08,,Very High Vol,Value Factor
2026-08-31,7,TCS,Information Technology,57,5.04,1.42,-1.95,-6.78,,Very High Vol,Value Factor
2026-08-31,8,INDUSTOWER,Telecommunication,50,3.89,-0.59,-9.4,-17.26,,Very High Vol,Value Factor
2026-08-31,9,INFY,Information Technology,43,0.34,0.33,-10.78,-11.11,,Very High Vol,Value Factor
2026-08-31,11,OFSS,Information Technology,29,8.87,12.1,21.22,94.3,,Very High Vol,Value Factor
2026-08-31,13,SUZLON,Capital Goods,14,1.0,-1.02,-12.84,7.68,,Very High Vol,Value Factor
