Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-22,1,PFC,Financial Services,100,-3.41,-8.45,4.55,14.39,31.76,High Vol,Value Factor
2026-05-22,2,RECLTD,Financial Services,93,-2.57,-12.1,-4.68,-6.77,31.01,High Vol,Value Factor
2026-05-22,3,HINDZINC,Metals & Mining,86,-0.87,4.55,6.42,30.66,44.17,Very High Vol,Value Factor
2026-05-22,4,INDIGO,Services,79,2.87,-4.36,-10.16,-24.42,39.0,Very High Vol,Value Factor
2026-05-22,5,NATIONALUM,Metals & Mining,71,1.4,-6.12,17.47,56.95,43.47,Very High Vol,Value Factor
2026-05-22,6,IEX,Financial Services,64,1.44,1.03,1.68,-7.62,37.87,Very High Vol,Value Factor
2026-05-22,7,TCS,Information Technology,57,2.35,-8.71,-14.38,-25.3,25.1,High Vol,Value Factor
2026-05-22,8,INDUSTOWER,Telecommunication,50,0.44,5.86,-8.79,5.34,26.7,High Vol,Value Factor
2026-05-22,9,INFY,Information Technology,43,4.96,-7.42,-13.99,-22.09,29.21,High Vol,Value Factor
2026-05-22,11,OFSS,Information Technology,29,5.66,17.21,42.19,14.95,33.85,High Vol,Value Factor
2026-05-22,13,SUZLON,Capital Goods,14,-0.17,-1.5,16.32,-6.85,34.87,High Vol,Value Factor
