Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-09-15,1,PFC,Financial Services,100,-2.58,-8.51,-19.53,-15.46,,Very High Vol,Value Factor
2026-09-15,2,RECLTD,Financial Services,93,-2.5,-7.91,-13.48,-7.37,,Very High Vol,Value Factor
2026-09-15,3,HINDZINC,Metals & Mining,86,-4.8,-0.18,-0.6,-4.54,,Very High Vol,Value Factor
2026-09-15,4,INDIGO,Services,79,-4.5,-10.06,-1.32,9.78,,Very High Vol,Value Factor
2026-09-15,5,NATIONALUM,Metals & Mining,71,-4.2,-6.77,-4.39,-11.87,,Very High Vol,Value Factor
2026-09-15,6,IEX,Financial Services,64,-4.68,-10.22,-9.36,-8.83,,Very High Vol,Value Factor
2026-09-15,7,TCS,Information Technology,57,-0.84,-4.66,2.36,-8.68,,Very High Vol,Value Factor
2026-09-15,8,INDUSTOWER,Telecommunication,50,0.68,-1.39,-7.95,-13.62,,Very High Vol,Value Factor
2026-09-15,9,INFY,Information Technology,43,-0.97,-7.89,-5.82,-15.62,,Very High Vol,Value Factor
2026-09-15,11,OFSS,Information Technology,29,-0.37,-0.21,24.24,73.78,,Very High Vol,Value Factor
2026-09-15,13,SUZLON,Capital Goods,14,-5.82,-8.92,-25.93,3.08,,Very High Vol,Value Factor
