Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-05,1,PFC,Financial Services,100,-2.13,1.17,-9.89,8.07,30.32,High Vol,Value Factor
2026-08-05,2,RECLTD,Financial Services,93,-2.2,2.74,1.92,-2.48,30.8,High Vol,Value Factor
2026-08-05,3,HINDZINC,Metals & Mining,86,11.23,12.4,-5.93,-16.53,40.77,Very High Vol,Value Factor
2026-08-05,4,INDIGO,Services,79,2.34,0.09,19.46,16.86,40.47,Very High Vol,Value Factor
2026-08-05,5,NATIONALUM,Metals & Mining,71,10.53,11.22,-6.28,-11.16,43.89,Very High Vol,Value Factor
2026-08-05,6,IEX,Financial Services,64,-3.43,5.82,-0.16,1.58,32.47,High Vol,Value Factor
2026-08-05,7,TCS,Information Technology,57,-1.37,15.12,-0.92,-23.26,34.02,High Vol,Value Factor
2026-08-05,8,INDUSTOWER,Telecommunication,50,-0.08,0.8,-5.5,-12.61,25.35,High Vol,Value Factor
2026-08-05,9,INFY,Information Technology,43,1.59,9.54,0.58,-29.26,35.78,Very High Vol,Value Factor
2026-08-05,11,OFSS,Information Technology,29,2.91,5.97,21.3,50.04,37.49,Very High Vol,Value Factor
2026-08-05,13,SUZLON,Capital Goods,14,1.48,-11.46,-11.36,1.5,37.7,Very High Vol,Value Factor
