Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-20,1,PFC,Financial Services,100,2.16,-3.6,-10.97,11.31,31.83,High Vol,Value Factor
2026-07-20,2,RECLTD,Financial Services,93,3.55,1.34,-2.63,-1.89,31.67,High Vol,Value Factor
2026-07-20,3,HINDZINC,Metals & Mining,86,-1.87,-8.54,-11.76,-16.81,42.11,Very High Vol,Value Factor
2026-07-20,4,INDIGO,Services,79,-0.01,4.33,12.73,7.81,40.4,Very High Vol,Value Factor
2026-07-20,5,NATIONALUM,Metals & Mining,71,-3.46,-6.76,-21.85,-2.04,45.6,Very High Vol,Value Factor
2026-07-20,6,IEX,Financial Services,64,5.81,1.73,-7.44,-11.49,32.35,High Vol,Value Factor
2026-07-20,7,TCS,Information Technology,57,3.19,2.17,-12.8,-30.51,32.47,High Vol,Value Factor
2026-07-20,8,INDUSTOWER,Telecommunication,50,-1.84,-2.97,-2.49,-7.07,26.21,High Vol,Value Factor
2026-07-20,9,INFY,Information Technology,43,-1.41,-3.58,-17.56,-31.88,34.69,High Vol,Value Factor
2026-07-20,11,OFSS,Information Technology,29,-1.07,23.62,45.39,53.22,36.77,Very High Vol,Value Factor
2026-07-20,13,SUZLON,Capital Goods,14,-0.15,-9.15,0.3,7.91,36.47,Very High Vol,Value Factor
