Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-21,1,PFC,Financial Services,100,-4.53,-8.51,7.6,15.06,31.76,High Vol,Value Factor
2026-05-21,2,RECLTD,Financial Services,93,-4.19,-12.95,-3.81,-6.8,31.0,High Vol,Value Factor
2026-05-21,3,HINDZINC,Metals & Mining,86,-6.16,6.72,5.94,28.95,44.19,Very High Vol,Value Factor
2026-05-21,4,INDIGO,Services,79,2.86,-6.18,-10.68,-25.48,38.98,Very High Vol,Value Factor
2026-05-21,5,NATIONALUM,Metals & Mining,71,-2.41,-3.91,16.35,54.78,43.49,Very High Vol,Value Factor
2026-05-21,6,IEX,Financial Services,64,-1.08,0.79,2.5,-7.63,37.87,Very High Vol,Value Factor
2026-05-21,7,TCS,Information Technology,57,3.62,-10.85,-13.56,-25.07,25.1,High Vol,Value Factor
2026-05-21,8,INDUSTOWER,Telecommunication,50,2.24,4.11,-7.46,4.72,26.71,High Vol,Value Factor
2026-05-21,9,INFY,Information Technology,43,7.87,-10.05,-13.72,-21.4,29.21,High Vol,Value Factor
2026-05-21,11,OFSS,Information Technology,29,9.28,22.69,46.57,18.33,33.71,High Vol,Value Factor
2026-05-21,13,SUZLON,Capital Goods,14,-1.12,-0.43,15.77,-8.34,34.79,High Vol,Value Factor
