Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,PFC,Financial Services,100,-4.56,13.23,25.02,13.92,31.49,High Vol,Value Factor
2026-04-30,2,RECLTD,Financial Services,93,-5.88,11.26,-1.95,-4.91,31.49,High Vol,Value Factor
2026-04-30,3,HINDZINC,Metals & Mining,86,0.65,16.92,-14.71,22.45,43.71,Very High Vol,Value Factor
2026-04-30,4,INDIGO,Services,79,-5.72,4.78,-8.7,-25.67,37.36,Very High Vol,Value Factor
2026-04-30,5,NATIONALUM,Metals & Mining,71,-9.1,7.63,7.73,69.12,45.19,Very High Vol,Value Factor
2026-04-30,6,IEX,Financial Services,64,-1.36,5.34,-1.83,-14.87,37.47,Very High Vol,Value Factor
2026-04-30,7,TCS,Information Technology,57,-1.9,3.52,-21.77,-19.24,24.73,Medium Vol,Value Factor
2026-04-30,8,INDUSTOWER,Telecommunication,50,1.3,-3.84,-0.77,13.39,28.17,High Vol,Value Factor
2026-04-30,9,INFY,Information Technology,43,-4.74,-6.92,-29.27,-22.53,27.99,High Vol,Value Factor
2026-04-30,11,OFSS,Information Technology,29,10.64,40.01,22.25,13.56,33.07,High Vol,Value Factor
2026-04-30,13,SUZLON,Capital Goods,14,3.44,36.16,21.62,3.27,35.18,Very High Vol,Value Factor
