Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-29,1,PFC,Financial Services,100,-1.52,-2.09,6.65,25.32,32.92,High Vol,Value Factor
2026-06-29,2,RECLTD,Financial Services,93,2.7,7.43,15.33,7.59,32.73,High Vol,Value Factor
2026-06-29,3,HINDZINC,Metals & Mining,86,-6.75,-19.01,7.76,-10.74,44.26,Very High Vol,Value Factor
2026-06-29,4,INDIGO,Services,79,5.85,16.31,34.72,3.14,39.55,Very High Vol,Value Factor
2026-06-29,5,NATIONALUM,Metals & Mining,71,-7.61,-19.78,-0.67,24.74,47.53,Very High Vol,Value Factor
2026-06-29,6,IEX,Financial Services,64,1.65,-1.41,8.17,-11.73,37.07,Very High Vol,Value Factor
2026-06-29,7,TCS,Information Technology,57,-1.28,-8.16,-11.99,-36.08,30.1,High Vol,Value Factor
2026-06-29,8,INDUSTOWER,Telecommunication,50,-4.02,-9.54,-4.58,-4.69,26.67,High Vol,Value Factor
2026-06-29,9,INFY,Information Technology,43,-1.4,-10.62,-17.51,-36.74,33.04,High Vol,Value Factor
2026-06-29,11,OFSS,Information Technology,29,12.82,5.58,68.73,39.0,36.56,Very High Vol,Value Factor
2026-06-29,13,SUZLON,Capital Goods,14,-3.36,-0.56,43.24,8.78,36.73,Very High Vol,Value Factor
