Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-30,1,INDIGO,Services,100,6.92,21.87,29.33,4.33,39.58,Very High Vol,EMA Ensemble Upside
2026-06-30,2,OFSS,Information Technology,100,10.73,8.14,63.13,37.08,36.6,Very High Vol,EMA Ensemble Upside
2026-06-30,3,CHOLAFIN,Financial Services,100,4.13,16.39,26.14,12.93,38.12,Very High Vol,EMA Ensemble Upside
2026-06-30,4,NYKAA,Consumer Services,100,2.14,18.51,29.49,22.55,29.58,High Vol,EMA Ensemble Upside
2026-06-30,5,MAXHEALTH,Healthcare,100,3.12,17.01,16.51,4.79,26.46,High Vol,EMA Ensemble Upside
2026-06-30,6,LTF,Financial Services,100,7.64,8.43,21.96,2.44,38.0,Very High Vol,EMA Ensemble Upside
2026-06-30,7,PRESTIGE,Realty,100,3.44,14.27,30.22,-2.4,36.0,Very High Vol,EMA Ensemble Upside
2026-06-30,8,LAURUSLABS,Healthcare,100,5.68,11.41,52.87,42.59,31.89,High Vol,EMA Ensemble Upside
2026-06-30,9,SHRIRAMFIN,Financial Services,100,4.97,10.03,15.33,11.48,41.53,Very High Vol,EMA Ensemble Upside
2026-06-30,10,ABCAPITAL,Financial Services,100,0.0,7.89,29.61,13.25,35.78,Very High Vol,EMA Ensemble Upside
2026-06-30,11,BAJFINANCE,Financial Services,100,3.76,10.62,18.35,-0.3,32.6,High Vol,EMA Ensemble Upside
2026-06-30,12,GMRAIRPORT,Services,100,3.61,11.68,25.92,9.71,34.6,High Vol,EMA Ensemble Upside
2026-06-30,13,BDL,Capital Goods,100,-2.72,13.6,16.55,-3.88,44.11,Very High Vol,EMA Ensemble Upside
2026-06-30,14,NHPC,Power,100,3.98,3.12,6.26,4.71,27.98,High Vol,EMA Ensemble Upside
2026-06-30,15,GODREJPROP,Realty,100,3.76,5.89,21.17,-8.07,39.51,Very High Vol,EMA Ensemble Upside
2026-06-30,16,IDFCFIRSTB,Financial Services,100,-1.49,11.46,28.02,-6.87,37.6,Very High Vol,EMA Ensemble Upside
2026-06-30,17,OBEROIRLTY,Realty,100,4.62,3.64,22.54,6.4,28.26,High Vol,EMA Ensemble Upside
2026-06-30,18,FEDERALBNK,Financial Services,100,2.06,14.22,25.73,22.63,28.78,High Vol,EMA Ensemble Upside
2026-06-30,19,DRREDDY,Healthcare,100,5.14,4.11,7.74,5.74,26.59,High Vol,EMA Ensemble Upside
2026-06-30,20,ICICIBANK,Financial Services,100,1.69,9.46,9.91,0.49,22.6,Medium Vol,EMA Ensemble Upside
