Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-04,1,SAMMAANCAP,Financial Services,100,5.65,26.82,19.16,17.77,35.91,Very High Vol,EMA Ensemble Upside
2026-06-04,2,IDEA,Telecommunication,100,5.29,38.24,37.6,47.68,47.71,Very High Vol,EMA Ensemble Upside
2026-06-04,3,EXIDEIND,Automobile and Auto Components,100,2.35,11.7,18.7,9.52,32.75,High Vol,EMA Ensemble Upside
2026-06-04,4,ADANIENT,Metals & Mining,100,-0.01,20.75,34.13,31.83,40.6,Very High Vol,EMA Ensemble Upside
2026-06-04,5,MOTHERSON,Automobile and Auto Components,100,1.33,20.02,6.65,24.27,39.32,Very High Vol,EMA Ensemble Upside
2026-06-04,6,LAURUSLABS,Healthcare,100,3.29,22.6,30.61,42.26,30.98,High Vol,EMA Ensemble Upside
2026-06-04,7,NBCC,Construction,100,5.03,12.01,10.65,-11.36,39.46,Very High Vol,EMA Ensemble Upside
2026-06-04,8,CGPOWER,Capital Goods,100,0.33,13.42,29.05,38.08,37.79,Very High Vol,EMA Ensemble Upside
2026-06-04,9,ZYDUSLIFE,Healthcare,100,-0.11,18.89,15.57,15.72,23.92,Medium Vol,EMA Ensemble Upside
2026-06-04,10,COFORGE,Information Technology,100,3.46,22.9,19.67,-24.8,42.42,Very High Vol,EMA Ensemble Upside
2026-06-04,11,PREMIERENE,Capital Goods,100,3.04,3.35,48.61,8.95,38.03,Very High Vol,EMA Ensemble Upside
2026-06-04,12,OFSS,Information Technology,100,-1.96,4.03,47.28,23.89,34.99,High Vol,EMA Ensemble Upside
2026-06-04,13,POLYCAB,Capital Goods,100,0.55,16.56,14.24,29.93,34.83,High Vol,EMA Ensemble Upside
2026-06-04,14,CUMMINSIND,Capital Goods,100,-3.98,10.03,16.62,30.07,33.42,High Vol,EMA Ensemble Upside
2026-06-04,15,JSWENERGY,Power,100,-1.99,5.0,18.33,20.91,34.52,High Vol,EMA Ensemble Upside
2026-06-04,16,NMDC,Metals & Mining,100,2.62,6.61,14.7,27.61,33.64,High Vol,EMA Ensemble Upside
2026-06-04,17,POWERINDIA,Capital Goods,100,-2.73,6.63,43.79,67.56,45.36,Very High Vol,EMA Ensemble Upside
2026-06-04,18,ADANIGREEN,Power,100,-4.47,6.9,47.35,38.04,46.64,Very High Vol,EMA Ensemble Upside
2026-06-04,19,BANDHANBNK,Financial Services,100,-0.19,-0.48,10.39,37.29,41.51,Very High Vol,EMA Ensemble Upside
2026-06-04,20,ABB,Capital Goods,100,-0.87,-2.35,16.68,36.55,35.23,Very High Vol,EMA Ensemble Upside
