Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-21,1,IDEA,Telecommunication,100,5.01,42.62,20.53,24.5,47.85,Very High Vol,EMA Ensemble Upside
2026-05-21,2,LAURUSLABS,Healthcare,100,2.7,21.24,33.68,35.24,31.08,High Vol,EMA Ensemble Upside
2026-05-21,3,BSE,Financial Services,100,3.7,19.09,38.4,48.07,39.56,Very High Vol,EMA Ensemble Upside
2026-05-21,4,BIOCON,Healthcare,100,2.83,19.18,14.0,4.79,26.71,High Vol,EMA Ensemble Upside
2026-05-21,5,MCX,Financial Services,100,-0.49,17.6,41.96,71.87,40.44,Very High Vol,EMA Ensemble Upside
2026-05-21,6,ADANIENT,Metals & Mining,100,-0.56,21.19,26.26,10.56,39.91,Very High Vol,EMA Ensemble Upside
2026-05-21,7,POWERINDIA,Capital Goods,100,12.88,21.95,62.59,69.8,44.2,Very High Vol,EMA Ensemble Upside
2026-05-21,8,BHEL,Capital Goods,100,-1.21,22.71,59.59,44.94,39.81,Very High Vol,EMA Ensemble Upside
2026-05-21,9,ZYDUSLIFE,Healthcare,100,4.51,11.61,14.56,9.74,23.46,Medium Vol,EMA Ensemble Upside
2026-05-21,10,COFORGE,Information Technology,100,8.03,6.51,1.12,-23.48,41.31,Very High Vol,EMA Ensemble Upside
2026-05-21,11,MANKIND,Healthcare,100,2.11,14.28,22.01,10.89,28.23,High Vol,EMA Ensemble Upside
2026-05-21,12,OFSS,Information Technology,100,9.28,22.69,46.57,18.33,33.71,High Vol,EMA Ensemble Upside
2026-05-21,13,ANGELONE,Financial Services,100,11.84,4.81,25.88,23.72,48.49,Very High Vol,EMA Ensemble Upside
2026-05-21,14,POLYCAB,Capital Goods,100,-0.26,15.56,21.17,20.46,34.72,High Vol,EMA Ensemble Upside
2026-05-21,15,SAIL,Metals & Mining,100,-1.28,12.26,23.39,38.41,40.08,Very High Vol,EMA Ensemble Upside
2026-05-21,16,ADANIGREEN,Power,100,-4.01,18.1,42.89,27.08,46.46,Very High Vol,EMA Ensemble Upside
2026-05-21,17,MANAPPURAM,Financial Services,100,3.63,14.41,6.53,14.67,35.51,Very High Vol,EMA Ensemble Upside
2026-05-21,18,MOTHERSON,Automobile and Auto Components,100,8.64,9.86,4.37,24.73,39.03,Very High Vol,EMA Ensemble Upside
2026-05-21,19,GRASIM,Construction Materials,100,7.34,13.57,9.23,13.33,24.56,Medium Vol,EMA Ensemble Upside
2026-05-21,20,ADANIPORTS,Services,100,1.12,12.5,18.06,18.55,33.18,High Vol,EMA Ensemble Upside
