Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-10,1,LODHA,Realty,100,15.49,41.62,56.74,12.44,43.69,Very High Vol,EMA Ensemble Upside
2026-07-10,2,KALYANKJIL,Consumer Durables,100,24.63,40.58,6.87,-3.94,58.25,Very High Vol,EMA Ensemble Upside
2026-07-10,3,NAUKRI,Consumer Services,100,16.37,23.97,16.59,-11.97,34.74,High Vol,EMA Ensemble Upside
2026-07-10,4,PAYTM,Financial Services,100,9.86,25.84,20.56,0.09,43.18,Very High Vol,EMA Ensemble Upside
2026-07-10,5,GODREJPROP,Realty,100,6.84,29.94,25.31,3.12,41.11,Very High Vol,EMA Ensemble Upside
2026-07-10,6,PRESTIGE,Realty,100,3.91,30.51,31.22,7.07,37.28,Very High Vol,EMA Ensemble Upside
2026-07-10,7,OFSS,Information Technology,100,3.58,23.03,62.27,50.7,37.27,Very High Vol,EMA Ensemble Upside
2026-07-10,8,NYKAA,Consumer Services,100,6.38,25.8,29.92,24.61,29.83,High Vol,EMA Ensemble Upside
2026-07-10,9,DIXON,Consumer Durables,100,7.75,16.84,26.18,10.32,45.4,Very High Vol,EMA Ensemble Upside
2026-07-10,10,OBEROIRLTY,Realty,100,-0.5,20.93,17.67,11.26,29.47,High Vol,EMA Ensemble Upside
2026-07-10,11,DELHIVERY,Services,100,2.53,20.69,13.15,28.63,32.01,High Vol,EMA Ensemble Upside
2026-07-10,12,SWIGGY,Consumer Services,100,10.06,12.77,-1.58,-29.43,41.13,Very High Vol,EMA Ensemble Upside
2026-07-10,13,INDUSINDBK,Financial Services,100,4.25,14.92,21.51,12.56,33.18,High Vol,EMA Ensemble Upside
2026-07-10,14,PGEL,Consumer Durables,100,3.67,25.17,20.9,-3.24,49.16,Very High Vol,EMA Ensemble Upside
2026-07-10,15,LTF,Financial Services,100,-1.76,23.39,16.62,0.47,39.2,Very High Vol,EMA Ensemble Upside
2026-07-10,16,EXIDEIND,Automobile and Auto Components,100,1.87,9.85,35.09,15.42,35.41,Very High Vol,EMA Ensemble Upside
2026-07-10,17,DLF,Realty,100,1.46,21.76,19.71,-1.78,35.81,Very High Vol,EMA Ensemble Upside
2026-07-10,18,SONACOMS,Automobile and Auto Components,100,1.28,13.46,25.27,37.46,34.55,High Vol,EMA Ensemble Upside
2026-07-10,19,TORNTPHARM,Healthcare,100,2.79,9.81,21.65,26.15,22.56,Medium Vol,EMA Ensemble Upside
2026-07-10,20,BAJAJFINSV,Financial Services,100,1.08,15.13,7.36,-6.0,25.96,High Vol,EMA Ensemble Upside
