Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-15,1,IDEA,Telecommunication,100,3.82,15.27,49.35,45.29,47.79,Very High Vol,EMA Ensemble Upside
2026-06-15,2,IDFCFIRSTB,Financial Services,100,9.66,14.28,16.44,-1.0,37.51,Very High Vol,EMA Ensemble Upside
2026-06-15,3,RBLBANK,Financial Services,100,8.03,10.51,20.83,24.22,32.65,High Vol,EMA Ensemble Upside
2026-06-15,4,FEDERALBNK,Financial Services,100,4.1,13.15,14.89,23.17,28.66,High Vol,EMA Ensemble Upside
2026-06-15,5,INDIGO,Services,100,11.94,14.01,11.41,-0.88,38.59,Very High Vol,EMA Ensemble Upside
2026-06-15,6,SAMMAANCAP,Financial Services,100,2.27,26.28,24.63,27.8,36.85,Very High Vol,EMA Ensemble Upside
2026-06-15,7,NBCC,Construction,100,3.77,12.43,23.35,-0.57,40.28,Very High Vol,EMA Ensemble Upside
2026-06-15,8,GMRAIRPORT,Services,100,6.32,10.2,11.65,8.05,35.77,Very High Vol,EMA Ensemble Upside
2026-06-15,9,AXISBANK,Financial Services,100,7.9,9.06,4.08,7.42,28.21,High Vol,EMA Ensemble Upside
2026-06-15,10,MOTHERSON,Automobile and Auto Components,100,6.55,17.45,20.02,28.46,39.97,Very High Vol,EMA Ensemble Upside
2026-06-15,11,PIDILITIND,Chemicals,100,7.62,5.88,10.04,7.89,24.92,Medium Vol,EMA Ensemble Upside
2026-06-15,12,BOSCHLTD,Automobile and Auto Components,100,6.72,5.75,21.79,6.76,34.61,High Vol,EMA Ensemble Upside
2026-06-15,13,KOTAKBANK,Financial Services,100,7.6,5.88,3.55,-4.83,22.77,Medium Vol,EMA Ensemble Upside
2026-06-15,14,ICICIBANK,Financial Services,100,6.19,6.55,1.2,-4.46,22.32,Medium Vol,EMA Ensemble Upside
2026-06-15,15,EXIDEIND,Automobile and Auto Components,100,2.32,12.91,24.54,5.79,32.98,High Vol,EMA Ensemble Upside
2026-06-15,16,ADANIGREEN,Power,100,-0.53,4.78,73.02,49.18,48.08,Very High Vol,EMA Ensemble Upside
2026-06-15,17,GAIL,Oil Gas & Consumable Fuels,100,4.04,7.87,16.71,5.16,28.9,High Vol,EMA Ensemble Upside
2026-06-15,18,CGPOWER,Capital Goods,100,3.55,10.29,28.47,44.56,38.08,Very High Vol,EMA Ensemble Upside
2026-06-15,19,ZYDUSLIFE,Healthcare,100,0.05,9.72,17.87,17.68,24.04,Medium Vol,EMA Ensemble Upside
2026-06-15,20,ANGELONE,Financial Services,100,8.17,16.0,56.36,38.56,48.25,Very High Vol,EMA Ensemble Upside
