Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-21,1,KALYANKJIL,Consumer Durables,100,8.92,50.46,38.2,16.46,59.54,Very High Vol,EMA Ensemble Upside
2026-07-21,2,LODHA,Realty,100,4.51,30.58,39.97,11.59,43.77,Very High Vol,EMA Ensemble Upside
2026-07-21,3,DIXON,Consumer Durables,100,5.63,12.79,25.93,25.63,45.78,Very High Vol,EMA Ensemble Upside
2026-07-21,4,SONACOMS,Automobile and Auto Components,100,9.89,19.38,27.09,60.32,34.68,High Vol,EMA Ensemble Upside
2026-07-21,5,NAUKRI,Consumer Services,100,1.66,22.7,13.09,-9.36,34.62,High Vol,EMA Ensemble Upside
2026-07-21,6,PGEL,Consumer Durables,100,1.51,8.86,9.14,3.12,48.93,Very High Vol,EMA Ensemble Upside
2026-07-21,7,GODREJPROP,Realty,100,2.7,20.51,22.99,15.2,40.11,Very High Vol,EMA Ensemble Upside
2026-07-21,8,TECHM,Information Technology,100,6.2,11.83,4.78,-2.38,33.77,High Vol,EMA Ensemble Upside
2026-07-21,9,FEDERALBNK,Financial Services,100,8.72,9.91,20.96,42.82,29.8,High Vol,EMA Ensemble Upside
2026-07-21,10,EXIDEIND,Automobile and Auto Components,100,5.72,16.47,34.5,28.16,35.41,Very High Vol,EMA Ensemble Upside
2026-07-21,11,INDUSINDBK,Financial Services,100,6.63,12.24,24.83,16.79,33.14,High Vol,EMA Ensemble Upside
2026-07-21,12,ABB,Capital Goods,100,9.29,3.92,5.22,51.67,36.91,Very High Vol,EMA Ensemble Upside
2026-07-21,13,OFSS,Information Technology,100,-0.12,20.68,43.92,51.14,36.74,Very High Vol,EMA Ensemble Upside
2026-07-21,14,DIVISLAB,Healthcare,100,1.97,8.71,16.72,13.88,22.26,Medium Vol,EMA Ensemble Upside
2026-07-21,15,HCLTECH,Information Technology,100,6.24,9.53,-13.22,-25.56,34.74,High Vol,EMA Ensemble Upside
2026-07-21,16,PERSISTENT,Information Technology,100,1.75,8.08,-1.99,-17.91,39.87,Very High Vol,EMA Ensemble Upside
2026-07-21,17,BAJFINANCE,Financial Services,100,6.22,11.17,16.5,12.67,33.05,High Vol,EMA Ensemble Upside
2026-07-21,18,PPLPHARMA,Healthcare,100,7.49,16.31,24.21,9.77,38.21,Very High Vol,EMA Ensemble Upside
2026-07-21,19,DALBHARAT,Construction Materials,100,5.82,8.56,-5.93,-11.46,33.0,High Vol,EMA Ensemble Upside
2026-07-21,20,LAURUSLABS,Healthcare,100,2.08,12.76,41.05,50.54,32.18,High Vol,EMA Ensemble Upside
