Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-19,1,IDEA,Telecommunication,100,13.71,40.69,14.09,30.38,48.24,Very High Vol,EMA Ensemble Upside
2026-05-19,2,MCX,Financial Services,100,8.17,19.56,43.91,81.02,40.09,Very High Vol,EMA Ensemble Upside
2026-05-19,3,LAURUSLABS,Healthcare,100,6.06,18.42,32.68,35.95,31.02,High Vol,EMA Ensemble Upside
2026-05-19,4,ADANIENT,Metals & Mining,100,13.3,22.84,21.96,13.13,39.91,Very High Vol,EMA Ensemble Upside
2026-05-19,5,BIOCON,Healthcare,100,6.39,19.56,14.11,5.48,27.01,High Vol,EMA Ensemble Upside
2026-05-19,6,BSE,Financial Services,100,8.8,18.67,31.91,51.0,39.66,Very High Vol,EMA Ensemble Upside
2026-05-19,7,BHEL,Capital Goods,100,2.39,26.61,53.88,39.73,39.88,Very High Vol,EMA Ensemble Upside
2026-05-19,8,ADANIGREEN,Power,100,5.34,22.22,38.51,28.67,46.44,Very High Vol,EMA Ensemble Upside
2026-05-19,9,POLYCAB,Capital Goods,100,1.56,11.98,17.26,19.3,34.77,High Vol,EMA Ensemble Upside
2026-05-19,10,COFORGE,Information Technology,100,6.94,7.23,-7.13,-22.74,41.26,Very High Vol,EMA Ensemble Upside
2026-05-19,11,MANKIND,Healthcare,100,4.78,17.3,19.43,9.81,27.51,High Vol,EMA Ensemble Upside
2026-05-19,12,SAIL,Metals & Mining,100,13.04,14.84,22.78,38.72,40.14,Very High Vol,EMA Ensemble Upside
2026-05-19,13,ZYDUSLIFE,Healthcare,100,9.48,7.94,13.43,7.09,23.29,Medium Vol,EMA Ensemble Upside
2026-05-19,14,CROMPTON,Consumer Durables,100,4.1,12.3,10.36,4.37,32.64,High Vol,EMA Ensemble Upside
2026-05-19,15,CIPLA,Healthcare,100,9.09,13.62,4.44,-7.21,23.22,Medium Vol,EMA Ensemble Upside
2026-05-19,16,ADANIPORTS,Services,100,4.42,12.04,13.48,16.98,33.18,High Vol,EMA Ensemble Upside
2026-05-19,17,OFSS,Information Technology,100,7.05,20.69,33.65,14.92,33.78,High Vol,EMA Ensemble Upside
2026-05-19,18,OIL,Oil Gas & Consumable Fuels,100,2.19,6.72,4.68,13.73,34.78,High Vol,EMA Ensemble Upside
2026-05-19,19,MANAPPURAM,Financial Services,100,7.54,17.26,4.21,15.05,35.64,Very High Vol,EMA Ensemble Upside
2026-05-19,20,SUNPHARMA,Healthcare,100,1.98,12.34,10.01,8.67,22.47,Medium Vol,EMA Ensemble Upside
