Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-17,1,PAYTM,Financial Services,100,-0.25,17.23,42.99,36.07,43.08,Very High Vol,EMA Ensemble Upside
2026-08-17,2,JUBLFOOD,Consumer Services,100,3.33,22.62,11.94,-7.75,38.26,Very High Vol,EMA Ensemble Upside
2026-08-17,3,BOSCHLTD,Automobile and Auto Components,100,7.96,14.97,26.42,32.03,32.59,High Vol,EMA Ensemble Upside
2026-08-17,4,KEI,Capital Goods,100,3.77,19.7,15.43,27.94,37.02,Very High Vol,EMA Ensemble Upside
2026-08-17,5,NAUKRI,Consumer Services,100,5.76,14.2,46.42,13.52,35.09,Very High Vol,EMA Ensemble Upside
2026-08-17,6,TATATECH,Information Technology,100,-4.27,11.03,33.72,33.45,40.06,Very High Vol,EMA Ensemble Upside
2026-08-17,7,MOTHERSON,Automobile and Auto Components,100,0.04,16.57,30.53,29.85,39.56,Very High Vol,EMA Ensemble Upside
2026-08-17,8,APLAPOLLO,Capital Goods,100,3.03,15.92,10.94,-7.03,31.77,High Vol,EMA Ensemble Upside
2026-08-17,9,COFORGE,Information Technology,100,-0.22,19.73,33.97,16.44,45.16,Very High Vol,EMA Ensemble Upside
2026-08-17,10,POWERINDIA,Capital Goods,100,-1.66,10.52,8.08,57.86,42.26,Very High Vol,EMA Ensemble Upside
2026-08-17,11,DIVISLAB,Healthcare,100,2.19,17.03,24.09,37.34,23.8,Medium Vol,EMA Ensemble Upside
2026-08-17,12,HEROMOTOCO,Automobile and Auto Components,100,-1.96,17.01,15.9,-0.15,29.55,High Vol,EMA Ensemble Upside
2026-08-17,13,HAL,Capital Goods,100,2.66,12.4,16.93,21.37,28.35,High Vol,EMA Ensemble Upside
2026-08-17,14,UNIONBANK,Financial Services,100,4.28,12.13,18.89,5.38,37.69,Very High Vol,EMA Ensemble Upside
2026-08-17,15,POLICYBZR,Financial Services,100,6.02,9.79,-1.16,14.85,31.68,High Vol,EMA Ensemble Upside
2026-08-17,16,SOLARINDS,Chemicals,100,6.27,8.3,10.99,49.0,34.16,High Vol,EMA Ensemble Upside
2026-08-17,17,BDL,Capital Goods,100,5.34,9.98,5.41,6.15,38.13,Very High Vol,EMA Ensemble Upside
2026-08-17,18,ASTRAL,Capital Goods,100,7.05,11.65,-0.48,0.4,34.6,High Vol,EMA Ensemble Upside
2026-08-17,19,SONACOMS,Automobile and Auto Components,100,-0.91,14.22,41.86,51.59,32.69,High Vol,EMA Ensemble Upside
2026-08-17,20,KALYANKJIL,Consumer Durables,100,1.62,6.2,76.25,40.59,53.88,Very High Vol,EMA Ensemble Upside
